id,category,Top 1,Top 2,Top 3,Top 4,Top 5
63d94107d156710235c1052f7df8c3b8,Shorts,7978841be09c8e4dfbcc322ef7cbc7f0,55560d2e3592dcfdd3b475377bad7c91,ca7aa4df33cb8817b7fd5b541bf2a380,eb726976049b6b75cdb9c5ba1dc7eaeb,a8f1ba8e572d93e137f943e3fc0956fb
1810b00278988a3948211ffc424f17ca,Shorts,2ef25a868c2ec93dab63126e4ab06e76,a8df2caaa9ba4f0ba9aa105a2cbd416a,d94e357eb9d3558e7cd13d61a1573c7b,98c1db9d5a39d29334739a26088c898d,f69b1021f474264ca8cc59497981efe2
6e31895a5a872920b58b903f87e3fac9,Shorts,448df45d6be99b1e1339336180721914,e10892295217f73243806c01b9a561b0,c79699f8ad45a1ef0849f80d34cda973,fc765cdd26e2b6ea4ccb769b2ae02958,66123269d1606e63256efa8f3ba88413
85384703372b91b2f8d671097ecdc11a,Shorts,c2c85bc0b8708df944c977824c237803,e7f3120b2d5484060b3c8ea182fdf217,ab0186245a2949445e28c785ab44d8bc,2c7357ab4958a46a3d5ccd2a515bf116,268333e27f72572f4a9d7ffd25185ee5
ea8a0fcf75f53ec32845d4527f27e1d0,Shorts,3a6e75b532f79042ff5cc9f361116fbf,9b6ce0e5f3d218c03f7cff256a2ba681,073ad9c29e96bc6ba4dc6c71ba9a4992,36e4f46ab8dddb96dd870e9843fa51c3,1965ad73215c7a024fd145466cb0d2d7
fdc8b4bd2d958f40a82915b86221ff95,Shorts,430b40f0e720a3060d29207511affd88,ae7a84c0d9abdbfa5e75a95b30e847b1,481048d47c28c7a48a840b490feec820,ca7725d7c247bc87ee67ef0895fb2a98,d0ad73876ab2f73172bdf4109f234a81
584fbfa0e8db24e4b9d6e820412e346a,Shorts,2c946d6860c7e28092da3075cdc0ba46,f4f383c0dbe11bf788023cfe3c2f13bf,6bceec3a3a9b9a231ef57fd99e6909a1,8a997ee1490732f504aad0be37c68ba7,b44a9ce8ba523fc1283fafcd74be5536
2ec11221721f3d0b2083b29539e88670,Shorts,119ab05c347398a3a9aaa4a82ed14740,c541ae222b8246274cba50005b5c2bbe,857b8e22a0849bd99777258a6c732d8d,4276d3d53fa39f632bcbc2dd092ccfa2,b7658c645517071c53ba7cc45b56c3dc
56e6169d2bd56ab3857cf1cd96b1c1ea,Shorts,09f71d942601416e4f744d1bc73bca03,3e2667aa5d2780d573682765d9571661,e10892295217f73243806c01b9a561b0,f7749f71e2c76492d826a64979dc70c6,2f3edf4926d930d0d937246e541e7e26
80927a2eb46ec7d20c5e1b6c416911d3,Shorts,e336176b6d48effaf4a0398773890b4f,27ecabdaca6a8bea8a8b3bcfc534af56,c475a8d4b2add8907fc7302558b711ae,30111878ceba21facf2426477b5975b9,f4f383c0dbe11bf788023cfe3c2f13bf
9c95fd0d47ec5db8b41f7f1417dd0ad5,Shorts,cce9bd92ff4afef60e98d934c419acb1,ac02f14fe88db556471677862bdc6321,3848be414e7410d5887eedcc025fb8a8,5c0ed993889d77c3d3e64a5c2bf4bdef,8fd1679ebb1a31b9cf5fa42567c0206b
186ea1489461a222d2c39efeadb141a7,Shorts,0f37a12c86748883dc1a38d7656e6256,e790df80ac1fa796b0a9d2493efe4ebe,f500551db0f40aa6619b8315ba3cc128,36607974728adb23f11ae7e7fdfc69cf,6a946704c5ae06e9f604a8d5da86a17b
b7dd9af46b5675bb9e688d58b9a4cad5,Shorts,883d51d3b1ea28b7660f7308207fcebd,289312bbba6b24a81650dc03f39af296,1f1af28e330c856f5a496eb4c514c7e2,8ecde726114f746ec37c6671e3a72e89,76995c9e8f8fa5e9fb637f0730e7b771
ed7a45c40bf471fb305b92f609b34a95,Shorts,65bbd97cb235ed6311ac4d3abb458ccf,b7d84f3f927cceffc74e82b015476609,fbbe3d07cbc1501af01fd3d38133ea86,f07e0d21e6d0df0e4ba325618de49783,200f207092994032edb366ba78a62f47
fe76dbf95d6fd0a4d47fe3de3b874717,Shorts,5d4386ffb895bf9f70e65bbd655d5f03,940493db7e3529b23f5b9838c1666393,513b225c307fc1d68810346c9b604b01,a135f97db6ae4ca8db4d4fae6c619841,830055ba6091d76542e97fcf4663e2bd
37d03bcf672455543b3ae714c1c85401,Shorts,4ae1ec7daf34561080bf400a38775896,c1985d9446b56051f42cceeb5f9539d7,70130f5a3afa8aa91d31311a1c925df5,f49fc2d65f4cbca9dcc4f595bd5becc9,200f207092994032edb366ba78a62f47
52a2a7f3eba3ba2b69384adf5d817961,Shorts,cf48569c11b55eff7c067eb2213bac6a,0f51f50cfe2112ee7d8a2699e6c2639e,302427310c7d7a0784f845dfdd1a8357,4e703f43e3fff9a449c24732142f9b58,ca7aa4df33cb8817b7fd5b541bf2a380
475b9a2c0bc342b5629aab1650da1161,Shorts,d4f86211289ddb2af9b3456decf64a1b,323c5cc0a1829f6d0433505de5c62e43,e922b1acbd278286f2315198a11da11a,82cea686ca0eab62398985dd2312def4,80927a2eb46ec7d20c5e1b6c416911d3
11ee43f11e481e50b7f1742fd331f867,Shorts,4c210ef73e549615b029a10562a54737,b9d77b9f17b670c0e7d9d4198db52b2a,d0c1060c6b6aae9c6666be104a561302,47740cefb0b1b0ce54ff997f880c01d7,2557fed2c3dc28a6b4f55c0f78b521fb
2f3edf4926d930d0d937246e541e7e26,Shorts,29259b7bbd4ef94675f73167148bdc1f,826653c6b700340487cf7ec6be3e3c3f,5c0ed993889d77c3d3e64a5c2bf4bdef,598de8777f2aa6aad7dea77fd9deac16,7e68be61139ccafababc69a766817801
90e9cefb35a1b50afbbc6c9a8fbf12bb,Shorts,839f0c21d630b4abdbbcb53a90e85d10,b44283b4a7f873af47c5d3e7b6d358d8,90a8cce63fabd3c1ed8eef0c1367ef61,49518a363e07bc0f23adf6eb59c13374,8c618b09471317ee71e9eb894c967ed5
f3f2acd10a0545c8303d5eaf57da28b2,Shorts,33939b1a186dbb6a4a66afc46b9f4333,39bb920ba98b7ca87dd4ff6c5ace090a,d7cf4988eb2757b41b3b207257301038,54debe5b63d0b80335f12d62fe6d41cb,220777ab18a0469d8514fb677306df2c
cb82055c275a1e9903e248401ddf2b22,Shorts,9c6a3b584775a2daf27ea6e0cbb0e58d,2819a86c77f410f050dbd59d53828e58,77f8489f755e7126a79fbc193b30d086,ac02f14fe88db556471677862bdc6321,db3d8d11a43504501f52408d7adedffe
7c0d559abfb42e2c73d34269ec4df5a7,Shorts,f07e0d21e6d0df0e4ba325618de49783,6bfbc13aee50a3fd994ea817989f2cfc,74e23faa30907d6a6d508ff6a8438b2e,907afbd5e5806cbf6ac194ee14361368,e922b1acbd278286f2315198a11da11a
7edc924448e2836daac083e99fc5bfaf,Shorts,34355d7339f9364ff3be7304b97bf433,2557fed2c3dc28a6b4f55c0f78b521fb,a86b51ab2d4958c874928cb1b22bbe50,c50aa68499127945091d0052e3c58a5d,4abebbf38b091ddcc03f233ffbae4e2b
8b4c913722f2ac8f8ed9924deef721e9,Shorts,ca367562842e2890c8d9d8bb33e57eb6,bb99c5351b42b7b3191bed26ab1a06fc,6c3cbb0fac9d6c17ab6c4d492cbc26b5,503a3a741745e296041bf31b126615cf,2e30fc1f90aae30bc2b9fe131b24268b
bd39edfaa3eefefcf73e8d073f643a86,Shorts,7f0c33b900ff06e387f0964b9bb23c03,a24cf0fd0d855b26c153aaf92687c135,54debe5b63d0b80335f12d62fe6d41cb,106d7e2f249bdba8c0c38bcf42607c2a,0480ca7545d9bc67bb4d1a93ee823f3d
6859ade9b185c4d63f83ae2d4005fa00,Shorts,1f4829290d79b29f90a47aa4819069c9,faa29af6faf5d4711daab2dc1880d9b2,470c2ff6c4c6bdb9ea5d40e16e303a79,538281705f5730671ad9b6cff0ebd7a3,4bdf5ff296098b59e0db24bd01c2a03b
c2c85bc0b8708df944c977824c237803,Shorts,2c7357ab4958a46a3d5ccd2a515bf116,c0c83002226ec17509ab59351d5afc32,90af6e9fe2a791f3d0c1ea551af23654,17f1399bb128a66bc5894cf4a126bcf9,85384703372b91b2f8d671097ecdc11a
ce35561aa805758d24e733c90dc8668e,Shorts,615a5b193113b49f5cf23dc2789a00cb,f339db2da42548cae6a31c29af35e176,95b5a1a7389cbb577e772071504e55b4,86c4939085758ccc4b76b8c9e40048c7,22c83ef318f930f8ad2fc9ee797c734b
2bdc1bc89bcef0a176b95dc9620b7e1f,Shorts,89a7fe437fb52f4c8725e917e9d42dba,6bceec3a3a9b9a231ef57fd99e6909a1,03ec3123238b97944254378a63bc2021,8a997ee1490732f504aad0be37c68ba7,839f0c21d630b4abdbbcb53a90e85d10
561c2bde54b172a1cc207cd4fb58aad8,Shorts,8cd831124eee3a88c39d086e0fd7bec2,ca7725d7c247bc87ee67ef0895fb2a98,432e394cd27b4d8d095862bb3eb0921e,51722e1688c8e39fa29188bcb12973b9,fe32e338ea2f2b98363c52b62f6ed4f0
956bddc1489f71e09e0333f934be3f7e,Shorts,b48caae8008907d23526b5b885217587,3a6e0262b2ee0d88aaa30b838b21cdb9,48afba3a34a1176c1794f01047812228,a10c08ddb498264a28dd4aac88082c6d,94a1674cc77ef0a675f157b3dda2c801
2487e3ef970ff1e22fa356b3283b3226,Shorts,86d66d2b0dc49a385043f3f1ab534d7c,221fce40fe96096b22810ef9a6f45ced,64b647326e026a86b8e1409bc5c6fff5,7dffe5ff8c223b7d30cb0f3d71820acb,4a97981089890e7064dc2619231e1c6d
bd389d90b7394b37757ddd9f09d2d3dc,Shorts,603e26b437d8bc91690e40bc403f6858,96e89a40ef4767dcecf2d2c23c3f518c,7303267db02ee4ea1457d2ba784b041f,8097658f3bcb67c434af38a6e337690e,223f1d334bd9577d8ff28f6694556288
27f3a987caa4349550f91a5a5c37d6fe,Shorts,008fa907a1c601b2390087d65f9ab8b8,c8cce9d961df4444032ac5bcc8322d2c,92e3864b393c48c912d9cb1319661e5b,27e87579ed3fe4a6d8a7fe68c620e75e,3757c9099464e2465e805785e61bc361
4edb22500e4e149564231f1cb70cb7c5,Shorts,6201863dca901d91de3bd5ab1a5687ce,4de19a5d4a1c3192ca87c301e729492d,9c6a3b584775a2daf27ea6e0cbb0e58d,b23334c0e3c62f5784397216d176f3c5,447eb510b835da40d8dc2a56d82955a1
ea1a1afba7830b3561ba2c23843adcd5,Shorts,84c49094511dcc3bcd3885d98b707963,fffbf05975fa4ec040769405ace3b025,302427310c7d7a0784f845dfdd1a8357,cf48569c11b55eff7c067eb2213bac6a,d0f202bf0cd1e768d9ac00ceb9757db0
61b4001e61709fa4abcdb2bef3983913,Shorts,d1ea05c4a2d114e42975f26da3895afe,30c8a641e7e8aac5481c91a0531e49cd,c3edde12756a0e68149f9d824b60dd1d,4ef7fcd4676ef8719b892da285d39098,615518f50e4bda6de20618422b170a70
4a97981089890e7064dc2619231e1c6d,Shorts,e7f3120b2d5484060b3c8ea182fdf217,2487e3ef970ff1e22fa356b3283b3226,7dffe5ff8c223b7d30cb0f3d71820acb,268333e27f72572f4a9d7ffd25185ee5,64b647326e026a86b8e1409bc5c6fff5
70130f5a3afa8aa91d31311a1c925df5,Shorts,4ae1ec7daf34561080bf400a38775896,37d03bcf672455543b3ae714c1c85401,92fed918a13f98c725704a115399a628,c1985d9446b56051f42cceeb5f9539d7,e9f7fc2c479a5995048a776600466026
8a78b19610d739a933072988e3ffbf49,Shorts,48503a1a8a3961cdaa97ee7de7d5ed80,ce49256b57cb0e475a9cf7a6c4a12b63,0f6f7c57bcac3496b608a07259c853f7,c059fbe02690ce4deb20222b2a5cb680,17f1399bb128a66bc5894cf4a126bcf9
e2bb4c9be94dc34d43b7349f1f44eab3,Shorts,d47e1c86cd9434e9e5db3588f9ae0a9b,8ce096eca81388f511af31a9c2e5ca7d,0fdb91a5a68e76926c51ad3f46390ae8,22c83ef318f930f8ad2fc9ee797c734b,d59a15898c6224d2ae9480aa5f2c0436
190417123f80e2144b98830567755227,Shorts,55560d2e3592dcfdd3b475377bad7c91,9b04d1917ce08db34ae935a5a00d3f36,e72bc1049de6f52a8d8c973e7e7a44f3,bbe71a198277acc2d97fbc24de746eaf,c0709750bdaf5e8ad35a395b87524595
b2e2210aae7b0f5f102afc719aa778f6,Shorts,ef562cb548a8b3d92b80b8ef7c25810e,ac577aa4edb3e15cb2a7a8020404be97,cbcf38761f2456fb935b7c6c2f7e423e,b0cf20c0f2866d10b1466bba6e07aea8,78db3203e65fbd0fd7102a0fdd906ae6
7a61a0ccca1f2341bd825e99d6a74c82,Shorts,76680a696ad9b681b7334d4afa756265,180072eae1f28438862678779c048494,efdc4b6d06589fc07bad5f0efd93ad9b,2d5b7e280e78dc65c705a6057e81dc4d,7e54a21bb84f9c6bd0bfe90fd4b0caa9
b4ce503c8fb3897850396222eef62479,Shorts,7ca20b35ae054b01c6b7b834bc156193,5a4b6437e1122d6ec3a7294f22b8b285,940493db7e3529b23f5b9838c1666393,f8170838b6fa3ae918f15dd6cff913e3,77f8489f755e7126a79fbc193b30d086
d7455415041cb7fc1d6381bd48fbb8d3,Shorts,de5dd0e2bd3b7eb3196381ade43bb962,6e10499e0746665c6971b4b31f2fffb6,129ae731f4854f523be8e833a71c1b25,538281705f5730671ad9b6cff0ebd7a3,f5d35657245ff3061dd281189328bcdc
cb6e81742139e55c1f72ff16b8676abf,Shorts,990e1beab6be299ee3bca2a139c5a9fb,7ca20b35ae054b01c6b7b834bc156193,3cd87765744f3aa7c54239dc92c8d253,173b853222db89783cf1e2fbf2a18ed6,994c1ad679195b6690395fa7e4ae661e
f397002353a0bf8fbc7e1561accf9755,Shorts,b44283b4a7f873af47c5d3e7b6d358d8,87ef3ca35fb8a43f8aa8c09dd2ea98c1,49518a363e07bc0f23adf6eb59c13374,3bedc36cddc60cb0a8a26f760e458f41,4abebbf38b091ddcc03f233ffbae4e2b
5533672e31dc76a7b12a91171da30b99,Shorts,b54ee6b295f0cd8dd2e9fcf42e9e50c9,08350fc9f879d4c7b2d09f6d3dc19a85,eb1fd5bfdb6f90482208fad24064ce0c,fd176818f2f9bd4115120a64215a9d11,ca761801be7fc30eb4c56a6a3ebd6283
72f282b8c672b47f9818e5f422c9e1fc,Shorts,e7f3120b2d5484060b3c8ea182fdf217,13f40822185690fc33f98f0ce756588e,958bdbf6cc2fabfafb051d472bad55fd,d624be779ff6cf4858fcdad7c243904a,0c246da0824004070cc2232f20993cd1
30c8a641e7e8aac5481c91a0531e49cd,Shorts,cb2591b239950b7b6349670eed6cdaec,615518f50e4bda6de20618422b170a70,fb5403b3d4c5f2b724203324e1d8eec5,d5ddd0ea5d6d053a25953ec84d4b478a,ecf98c43bef1854c1ac8fc3341ad11f8
1dd69cbf1554f46f619c92823a464d8d,Shorts,f4374d5883676a60b0e9f4b0989d7b8c,0a6a49a19bd239b408dea53d91c56abe,fae93966164c9620317e8c53b36df769,3544f167e4062fe6f22f3cd85ef14a2f,585f9b4a1fd0620adbdeb1bc04cec50c
93a629eb632d1372e13f70fbc7619ddf,Shorts,bf81e0e9b987193a621fe23cc412bda6,3869226cae2d6076be7559870f8dba3a,7a8aa9ed821ccd0348b2d6dff0ee0701,826653c6b700340487cf7ec6be3e3c3f,0b18af5812eb821510b9aa833643f7d9
e1de47faf956aed080c683ae42394bd0,Shorts,da58b37b32c4531c35413eb14f4b7224,1c6a321857f2795456a582a6ea19ef91,f8e935d38eb0aa592de6485e957f750a,a0e045f4f759c5ac82b95e366de60e3e,7303267db02ee4ea1457d2ba784b041f
6f105dee76d6557ba86761b8fb819d36,Shorts,8e33320a1eb6b8e0199810d7facdd502,efdc4b6d06589fc07bad5f0efd93ad9b,0dd89e278612f717698d809d51fc69df,2de6baad2cc6bfabfbda27c078636eea,e72bc1049de6f52a8d8c973e7e7a44f3
3efe7f32bd07bf091e25e56e8ea77443,Shorts,9b04d1917ce08db34ae935a5a00d3f36,7443938bf02210d5edc97c044e219127,3637eeb0028798a0b64930d731b3bd71,a8136996ad9599f4d2fee9f53e93c6b7,3e5f1f3fd93f0c7468f4f5ba34061b04
e7cff9f05b52d6a10773c1b6fb4093f2,Shorts,c92eca403df48ac2b441665e4170ba4e,8a6cb7c2d2b010650f4acedd7f26bced,4abebbf38b091ddcc03f233ffbae4e2b,a4af6d3781b33bf3d34b25a7f17b9601,21294b5d27784822fae7f123b6f55b14
2228e2d58dc366ae01f26e915925b7e0,Shorts,49e5d3103000df41427db8106add4312,7ca20b35ae054b01c6b7b834bc156193,ef542ff6c8eae668050f02c5aadbff37,56d073dfbf25cfe8ef4f27e563618146,01b3bac8a30dc7835ded320a8c0378fd
9d9fb754be12af2678c4c253cdac1c58,Shorts,ca9c5fabcc808a48225e9a05133b8bd7,e336176b6d48effaf4a0398773890b4f,bbd7be66e7daa44c1b6035ddedaa80c4,e922b1acbd278286f2315198a11da11a,6065a39149afc47efa0fb17b108d1c54
9f23494e578a534cc0f1cb367cf9776a,Shorts,fb4cd4aff55679871e620be7e7e29322,7676241efe7b65c9320039f82499ac08,14333a0d3daf55c80658712a7a9f35c1,a0e045f4f759c5ac82b95e366de60e3e,1e558dfda0f83cfbcea14c842951f1a1
6bfbc13aee50a3fd994ea817989f2cfc,Shorts,e922b1acbd278286f2315198a11da11a,f84925d8a5cbda4f88a5a63946e1b002,2f428dcfc00542afcf4b3a129d02beb4,9fd9ccf4f4f72017807c1672045187b2,6b4c0f03379cc7d398a413ecc01f4f10
90a8cce63fabd3c1ed8eef0c1367ef61,Shorts,90e9cefb35a1b50afbbc6c9a8fbf12bb,6065a39149afc47efa0fb17b108d1c54,138bf8bcc03896123a9e52116e179d06,8a997ee1490732f504aad0be37c68ba7,27f3a987caa4349550f91a5a5c37d6fe
d018707407ee4358ceebfcd5116e75cb,Shorts,00be770e1935af426fef9b29b870f429,5c7d728244d46a9e164ce9d117b9f0f9,36607974728adb23f11ae7e7fdfc69cf,4de19a5d4a1c3192ca87c301e729492d,f500551db0f40aa6619b8315ba3cc128
c3edde12756a0e68149f9d824b60dd1d,Shorts,8a00aae68b1635a0681129130fbb17ae,d1ea05c4a2d114e42975f26da3895afe,7f7faff5f21eb80e9af09096dd82c304,70e12c7a887a7beeaf6fcfd336547ca0,dc4f064ec6413fd5e74cefdb8762dee9
643e24ad93c4de81f78639016b8a2291,Shorts,c834b8ccb86d22339fe671cc8c884eda,bf8516c05597705158b40f327f6d4594,2627b0d1e9f363c9a9a694449807ddae,430b40f0e720a3060d29207511affd88,e5e96f37457bf757c56cbe8eed67c21b
8cb5c6cc0c6b2d1257b46f5e5628cf2c,Shorts,db7ecb1cbe795f223a16012b73a055fd,db613edc9fb7e30d129cc4099e785699,13c360dbf8a73b7c60bf78fe30943aa1,ed971d902520fcb0c83ecfec35f761a9,24ea03f1587bcc1a5005e92b5c09ab6e
8cd7e3af6fa08c78024aa249dcf4d674,Shorts,9178bd33a1c401291c48f637a3dda61b,a0e045f4f759c5ac82b95e366de60e3e,705c73e81a7737ac6a424ad0bdc15738,eb726976049b6b75cdb9c5ba1dc7eaeb,9b04d1917ce08db34ae935a5a00d3f36
4c27fa1e7dbef48fcb6e8647ccffaff8,Shorts,fc765cdd26e2b6ea4ccb769b2ae02958,59676d3f4fae00d4b59e508c1b97eb86,289312bbba6b24a81650dc03f39af296,08350fc9f879d4c7b2d09f6d3dc19a85,6e31895a5a872920b58b903f87e3fac9
d47e1c86cd9434e9e5db3588f9ae0a9b,Shorts,5c3939f4983bcf0d70dc3d4d88b02e79,500cb92619d982024da1a74918ff409f,e2bb4c9be94dc34d43b7349f1f44eab3,07da3df2d18f1974b0a9cf691290e95b,66fda563437dff7be57b8cd7e5cfc68a
f796fcc19bf28a522419dbe5a5317d23,Shorts,d380046070c1bde281566e0961d79abf,2d5b7e280e78dc65c705a6057e81dc4d,b73e567139228c75aa7db0f1a100d9ce,dad746b74cba0d5591fedd58a76e869b,ca367562842e2890c8d9d8bb33e57eb6
375af388b71abcd4324d64bc5b33ee70,Shorts,4839daf1d692a7282e5fc1941d4a662e,ac02f14fe88db556471677862bdc6321,29259b7bbd4ef94675f73167148bdc1f,3848be414e7410d5887eedcc025fb8a8,a135f97db6ae4ca8db4d4fae6c619841
8f5d15f32813009103012a2703a891a0,Shorts,6b4c0f03379cc7d398a413ecc01f4f10,49173183976a3938a945600ced4794d0,49518a363e07bc0f23adf6eb59c13374,b03761b6a89b9b6e03662242c1bd1857,27ecabdaca6a8bea8a8b3bcfc534af56
129ae731f4854f523be8e833a71c1b25,Shorts,81af0c43fb213068971f0c18433ad95e,042e6433176072be1b609b3b016cce89,6a946704c5ae06e9f604a8d5da86a17b,01b3bac8a30dc7835ded320a8c0378fd,2398a4a76b7760f3dc953cb70df07a8d
2f553f644d898dd16b5ca0edcd0e52d4,Shorts,ce49256b57cb0e475a9cf7a6c4a12b63,08302716acaf02178d50db4884cc0de8,db7ecb1cbe795f223a16012b73a055fd,2819a86c77f410f050dbd59d53828e58,e3fb3cec60da3d20d5d9699da82db322
22555e13973370bb89c227db51bd80a2,Shorts,1e99615844ad62034e9f5def65f95963,4edb22500e4e149564231f1cb70cb7c5,bf81e0e9b987193a621fe23cc412bda6,dbbad45b62832e83848a80ae6a74fe0a,af7315007ffcfbc73dc5d1ff6fd13d1f
0550e2e18246bc8396d6fb9a87679b90,Shorts,9ea34486271681f2aec29410103b5592,bbe108d363e96e3e0f852049c1fcc8aa,813c3f03acc7d92194eceaea88ec5121,4d580d3866e9afdcb6f60c1bd42451b4,f32d29b0a8d2701b4593cfdfe0275676
6a353dd952259f303450977cd2cb2fe9,Shorts,37d03bcf672455543b3ae714c1c85401,92fed918a13f98c725704a115399a628,c1985d9446b56051f42cceeb5f9539d7,3657d1956e3a5708cf2b6dacb31c036f,b9d77b9f17b670c0e7d9d4198db52b2a
11486bcd2c39df3a8ea872cd70ea8181,Shorts,b44283b4a7f873af47c5d3e7b6d358d8,d6f3384cb9b7f23b7f211c6d53f61866,91532c7e5a62c0038ba347c819cccb59,27f3a987caa4349550f91a5a5c37d6fe,8fd1679ebb1a31b9cf5fa42567c0206b
f30d49292713dc2921ed6afd6c7d102c,Shorts,585f9b4a1fd0620adbdeb1bc04cec50c,92fed918a13f98c725704a115399a628,a75961299ed8dc0ec288774ad5e25f29,2be9d50c4b6d5b111bbbf3ef8bc758fc,db7ecb1cbe795f223a16012b73a055fd
d263890a818c74ed669ee04fe53e339e,Shorts,0037e91302be639e6e880e77ee600992,92174db9bfce27ff4aad734769d7908a,ebb2e5ff5554bcd2f6e638bd24b09dd7,e922b1acbd278286f2315198a11da11a,4c210ef73e549615b029a10562a54737
28ada88e47f37626417868f832141724,Shorts,318527f0c8d794a9b04fca508fbedb71,47bd15a5bd8fd780a8bec75286aad9f7,81c2c8d7878ca1dddf22d7f06cadcd34,b03b2ae494bbf0b2665445c60399ed40,54debe5b63d0b80335f12d62fe6d41cb
4ca8db9b628d45194c0083ea69815a71,Shorts,1cec362435704f6348fde2a6e1725a5e,455e0e7457b2542023ebc6eece6dc4e4,e3c844cb9e34c50f1e238386ecd0f476,36b7bbc3e02a45aaae5d06606bfe9863,6e10499e0746665c6971b4b31f2fffb6
8a997ee1490732f504aad0be37c68ba7,Shorts,3608368a521aa035da243c325e79509d,6bceec3a3a9b9a231ef57fd99e6909a1,b44a9ce8ba523fc1283fafcd74be5536,d667a0dfee559433844fde961b9b357b,b44283b4a7f873af47c5d3e7b6d358d8
6c5b6df5b93b8d069713fa80bf7625b6,Shorts,f12f9116742d02aeffeaf1c9405b70ff,0745d7080354b3618a3d540fdf0bf8b1,77bb308addc2702e713206efe217c12b,7f0ef94d2aede77bf60da946dee9f9e1,c4ec43c6fb849e01e4e7da7153aaf18e
