id,category,Top 1,Top 2,Top 3,Top 4,Top 5
e6448a413dc0404c5b9a69ab1df53be6,Skirts,1c202efe1bbfdc5344453b8f911d4b6f,d84af1086a458348f0aaba5ddfa0efd4,57858d8ad4d6451052950fa905ce9e35,488fa17bcc7662c10edd6eb0e77c2ec9,7a87683a50e3599ea4710125f0e41db8
15e8133ead24777c387ce52ca2e13372,Skirts,69a852fbd0e3745950538bae9f0a11fb,dbf7aa5580ac8abca37725ca22b01dee,70a598acaaaa149957a27733489478ff,10fa14a8d9bffc93390070c165891859,a6faea09de31924128a5a78e55f75ec2
c223a9603e785401f147b9e8ae70c8b7,Skirts,aa23151c044c60776677a63563e6e9e9,402ceec417acc2956a0648f742b8dfa0,d3fca2c1a2f0dd8596dc70bef9d788fb,9bbd4367376f0fd8eb2c0affec0ec31b,78747c9cbbe3709ff68c13c80e801ece
905c639887fed7f548ef22d8d1571e5d,Skirts,67aecfc0c77e5b622d407d15804a01f7,80f3ae9b4538a32d3ff84c5f27d2d677,4b4fb008a988f16796f7fae63a1d9905,637a888c778e0d430b294780bdb0cf82,1c202efe1bbfdc5344453b8f911d4b6f
cc889de3d76e51bd6e042aee21926ffe,Skirts,320a4179365194910be13189ec50f2a4,8769b4a71f01e2507a608714256233f7,0bef920526ecb3ceb9ec88b4ec5794ab,7acc5da83a7abbb3e2bb33c776a4aa30,ced83f7dd2285776c9d9964f3e76ab3c
42dd2fb840cd0083261610f9f175d4c4,Skirts,6e85e4c028b47a16ecf691cbc73c0f5b,bd41e507775de53c8f64120595d09b20,08ed4fd9a041907bc8431041879c877c,1ffa5fc7df94c465cff7a387c948bb1d,c610c5f28415507fabddfd4cd6892649
ab8bfde9e27628ca478cdf779c737fa6,Skirts,ad3baca8887ff9eaa8eb92bddefb7029,ebdd70491d608939e53efe1d8ab64589,447d04171bb1070a7b69326c2230b60c,3e2cbbcb03b893583e8fcc691b9a0f3b,42d4217a711a3631416b45b626d5625b
19e1204a37e1219f82714eb5f990a39a,Skirts,2d1f229a793f5a5c38a1de0d7b245db7,bae5ac30bef864e842944fcedac0c290,4991aa73f04dc0023b88e9c5bbc6f722,5d6bdec7717b6b0f9017216c801b1efd,4e40ef54be782e837ccc75726510dccd
df0d23e8951e33b4010181e4cce4f021,Skirts,50038efeb017826c4d87e068287fdb5f,301047180668c794175d3f9526ac7706,35729376dd1dc6d353776a8f6074619c,86132e4822b69424ecd97e3c8ebe12b2,6bbde4035b7497e72c4ca3c11bd112a6
6284cea62553a229e5bec39e895ec7ad,Skirts,ad54592a484e06df71831b5e2f205f9a,6cc29627993904f68f97d2fe97d82f2b,faeb080ee250455f31ee34c6105ecce8,982af581ecc928a1152391a65fc8938d,83ca07b04396182fe8424b0c13c29ab3
647ecf8e427fa661aa88e960c085d110,Skirts,88da18c24e5f6ce4cb170d9a175fd72b,431f5d5b60c62527888e347448a53875,271938c6361aa5d78f8bc51aed4c88ec,cc5cd24a219f0c00386b6a009813c02d,69fad49b5ccea9912a0c3ca63dbe2311
7f9a23715883d2e531bdea30d76ceee7,Skirts,78aef3d1c3b0c64367e8908b63114610,305cb2ba090bcc1c84a1b3b0747af050,7b3e98c88d1ef3b47cb4ab6fd9e1b445,cf09e1242ae5f3050927a70714f1016a,f127d02f546572187de78c177994a4c8
6458f9e56e69110d5ed8e5356bce20ff,Skirts,833bc6296ef391e40170585491ce3486,013181adfa600670794bf1c4f88e5341,320a4179365194910be13189ec50f2a4,fa5db9353174161e0e4e62e519e29822,647ecf8e427fa661aa88e960c085d110
25ac1ff8bfbeb7015b3b88b3b1257456,Skirts,499dd72eaf367d40e77fdbb27b052b87,d69d7c71859fea066233b8b3003d4e54,a3b6eff74ff95f487c8db5120aed4470,139358061c730bb0e3d46c16e5615973,97a3a34115fadd94d2c76919487654df
0f9b81d94036755689b51bad27ce7485,Skirts,c2809c6372944d6a1a45a7528dc3c5ff,3c3bea98bcdf927608e47b546b37195d,c81bcc207cd56c6dd5f441ec69e3043a,c955eb6e2bcafd239461840b3523b603,2c99eadc24f0cce1ac42dbb848f3b967
9c580a14c7ba9f97b5ebea1ff63cb8b0,Skirts,56eca05bcf3e73b30dbc9a1b1c8e98ea,e25a82ac40c16a556882fba3fd387be2,f692b71caee247a6e62d38d5486f41e8,f9eacaca16addf74e6ba89c40069d7d6,1556de9ad2aa21ee50375145a3e7c5a4
8649097708484830485997963a1acb8b,Skirts,bb3079a1450aeae448c5d3603a416ce9,d645ee3382f33c72507c9e2b361fb3e8,c88d0234072f297bf623699ef1ff19ca,86132e4822b69424ecd97e3c8ebe12b2,9638f7be743994a192c2ca2cbcae66f7
9655f14a9c67604f193efda546581b2a,Skirts,0217c5aa4ccbe2dc274bf48bd4c958f7,139358061c730bb0e3d46c16e5615973,43d9d1bf7874bdfeebd44aa1f8a4e1bc,10d67bf98a1ac0395e8da757d5129abd,27fa431864a35c90871d4825dee77442
400920582a69f8192839a17b8cec3a9e,Skirts,98979e679f0c8a282db24c7938cb2b40,ee9670de0a2174ef8653e7f982ba9fdd,e82462f828b6ef65b878ed16c31764a8,58f6c3e84e2714538afd4cb1080f916c,facaa562eb80e8b422a6f0b954be02bd
50207f70fa3303a6eea711a28a95b1af,Skirts,4440f796213ce82e0e39098c204ef6d0,4b0c6f77112e2a59bc89b3d542a35220,52c39d375d2d232bdee973745616e3fb,89d57e81911fd96c059830cfe2eea61a,d53e8263a3c5170a4a533e0771a05e77
35729376dd1dc6d353776a8f6074619c,Skirts,637a888c778e0d430b294780bdb0cf82,491cb2b829e7b12e97cc854e0a90b65e,c888501a2307e1fe0d71bb56da883114,00191f9d01d2efefce50351c31695137,ab5ed822978777b7fc726bfcf303c1a5
0de9cc98cf010c75bae82b720c712f49,Skirts,ee1d3e1d7d810436bd613418274c4c59,e9084deafea78e2ed532992a0a94e3de,85568035209c8c2b19e5436b85932925,150732b4867e5e4a26909101dda40d1b,1d2a4f0bf2ef3a220e76524b8f1f920d
a0801a4221e6ae8dd6a75fc54b24b3f1,Skirts,ed946c0fa8e77ed3ce1465f2df326294,e46b0484eea668ddfbddfbe4047381b2,9a846f7dced9efe15b1f0adf4d1267ce,841f6aa2a451057afe5256bde1790796,67aecfc0c77e5b622d407d15804a01f7
1eb94580dfb048ffcc3e270b0c1edb60,Skirts,2da2a35789cf11ebb314e3434cbaa277,d3d6fbeffef265c6bbe39d2740559b4a,78747c9cbbe3709ff68c13c80e801ece,f1776f9fc5e62824762182c074b5710d,f1d4d0ac28ac9c3dc0e069b9299d6eb8
46cf3d5a4b8019e6681399424bb37b9c,Skirts,dcc4c050444336ecbda2646bfd388f7b,77dbe00250c9b9c7486afad675c70d57,2075b5a07357a8772b9ae414deb1d6ad,a19e6a1622ee80a39b99be200de1f7c6,b9342813aee02d25ed6e1a680d13e7cd
95e411e9566fcbf8b9a14aa3150fa93d,Skirts,bdb162dde13a6e38936ae9b49d9b4197,78f4a9c3f4bfe677e4feb4d618d08bd5,e59e24f0842abf3738401eea6c42949b,cc7fc77118c085d57509d79c6d472aaf,e26776880601868c37c1ef8038fa0675
7cbf597ee73778dcf59460b9dd6388e0,Skirts,d7d066c2bf4acdbcde9c8a7acc4e2ac5,33295ce7174f010bb0b9b0f0172827d9,86040f4d3d1cc6961afae2cd7104a77b,fb7824031f009119115a561ac675f842,9c19dcb40d9ee4586a0ff3cb110b2aed
c0b8db098c77df8dcf52343d15842933,Skirts,8ec267066c3d9bd1ab5d1b15a48fc9d1,783ddc3e167aa0dbe8070d83c7eb12cc,84719387772d05d66af98d3ee6ec8749,1a0840976210ea242653d55811216114,bea80d6769348cd337433f8bed0a9dd3
35996c21496027e41aab2a26952844b4,Skirts,50532fd761181d23709ba4e1b8a6e20b,572f29237220175aadfe75b34dc33319,35b05ba5145e749f364896e372f26252,d9c62848e453d646cdfd170f43d47b88,a77a06981ea4be4d4349d7146d1b5f62
6b160cf3d1657cb6d51597ab6293d392,Skirts,cfe5772bfc38deb3625980e50995b323,bd41e507775de53c8f64120595d09b20,b87c0de62599de86e06f3c1580fda708,320a4179365194910be13189ec50f2a4,fbc7d6f5d5416668071c1ea6d9474452
63bfd5496a6a00e0ab7041217ca9107c,Skirts,b8cb2280b44059bc195f9c0ed7724138,6346fc614d45f0a7b62aba0a397f21c4,e3fd084c4d7cf7a9a1a62cfa2ccf5d1a,c3bb5bedffdeed069c5bfe0f6bc585ca,86040f4d3d1cc6961afae2cd7104a77b
71c714274703ddfbf72528c8eb297ac1,Skirts,58f6c3e84e2714538afd4cb1080f916c,a3b6eff74ff95f487c8db5120aed4470,e52e4ade1c935cf3c8ed9b4a5ee7b829,cb410d02beb5b42cbe0b1628682340bd,1d2a4f0bf2ef3a220e76524b8f1f920d
03f654cad233ac56452cda358cffac02,Skirts,043b5796a1bfa3e2c41230fb1683c8ad,8f719b96387b1b4aac1ee1342de3c9f7,bd41e507775de53c8f64120595d09b20,8080d3160f1e55c7c6498840714ff647,c7f043658f078072e87d7f3aa1425d53
94a271887acb4c945f2d1279650fe90f,Skirts,98979e679f0c8a282db24c7938cb2b40,facaa562eb80e8b422a6f0b954be02bd,2da2a35789cf11ebb314e3434cbaa277,ee9670de0a2174ef8653e7f982ba9fdd,3b3725d449690f6c504f5b9f58a429bc
d6cf55b111d851e4ab800cdce5cf27ad,Skirts,a44a2c7ab830009865dbbaf15bdf41d8,548cf0aa1e3bbcb45aef08a9516c50e3,982b99005e1dc478b7450e26e0a703e9,08dd87c11746b90709c4e5438d8b6caa,45e4fc6cdec52ad18123ecee6e2de2f7
e897d0a822ee6e87f28f00d8504f83d6,Skirts,977880e14e452dc66542d86362ef837e,8d77a6d9822227276ed63cc07e9c0e4f,275bd0bbeba06a3724057b8c5bed064f,de34469451504cce925a182d68e8c108,b8cb2280b44059bc195f9c0ed7724138
82db718f01cea8ef4edb245af60f0c8f,Skirts,97a3a34115fadd94d2c76919487654df,cb410d02beb5b42cbe0b1628682340bd,e9084deafea78e2ed532992a0a94e3de,c0b77a90c089c6897da2f91ff17bc963,7ac2f24542612238ef4f15ccd9834500
350e4beea37941613c689585ae9ba3ce,Skirts,181e064ac1533d1effae113ba9028a85,a235e201eaa402110469dd1d7362b2de,6d12f08d701f0091dd24eafe8bd85d2a,c090f1d50f518ea3a9b40c9df82b7277,082d2c3f033d6e2ea1a378f50dc3bb3e
f9469fa42d27714e886d0982183966f3,Skirts,92d4fef470c7cff8a0dc307e08884097,cad9b5c6cc7c8492de1c79ff4961e198,220dcf11bc9399ce8ac6ddb707f65e51,42badcf662388d3e2dbd20f6740f9546,83156e06f75e99147e0aca2dc96d4090
1422e061448892ab5a89c1db709a5e14,Skirts,c888501a2307e1fe0d71bb56da883114,305cb2ba090bcc1c84a1b3b0747af050,d60f468a2063806811a442f5dcaedd08,6965ff0a2cc80095076359402845bcb4,48ec0385376bb89f861bdcf25033bfa2
f896620ea008485294c8148b794d02b0,Skirts,c81bcc207cd56c6dd5f441ec69e3043a,eeb46515e07700b925b6e5b77b6d49b9,4db7d466177a24b2ef35e5e84d5cb62e,8f9d4adbd7fc1a161c43df03574ed348,32157c5587f00c488416c286796cc22f
80fe038ad6d6e4bb48448483610d03ed,Skirts,42d4217a711a3631416b45b626d5625b,cb1405cefa237caae8900375aa9ff4f7,a7e237618b093a83753d3f4d3eb41f1f,c1050c4a6c25c5c842205949a885a600,ad3baca8887ff9eaa8eb92bddefb7029
c135db598708156d42c90e3d2b6b575c,Skirts,e8897336d7953cee7d7b6693b6eb30bc,033d18718c014ff82bad187f164d572b,faeb080ee250455f31ee34c6105ecce8,6346fc614d45f0a7b62aba0a397f21c4,52a39aaa16d6f6167217f55b0c37b395
58764da14686e0a7044c2ed9bd7d95d8,Skirts,1a85c3f2b440d0e3e7f17f0cde6c2cfc,b3854c3a145d202fc54a7c4fcc97581b,8342ebe50e03258be49d7ecb7bf2548c,26a11cb10f0ce45e9879778bc644d302,97a3a34115fadd94d2c76919487654df
6b050d90f573bbb03f8746f41a3dab63,Skirts,0298f244e99cbd917665dc541cb991cb,0217c5aa4ccbe2dc274bf48bd4c958f7,953f8f73cd576dfb179823f0ed5e9a4f,9655f14a9c67604f193efda546581b2a,15e1644d2e3e881806851e2a009b7f96
596005b3ef83ae471463beb6f41aa68b,Skirts,320a4179365194910be13189ec50f2a4,2cf0646e3ba20e49e387c41e5860125d,9d9728dd6a91840e7e522a14d121a4e4,013181adfa600670794bf1c4f88e5341,8f603de7c68a17072b45e5ecfcce048b
8497868e365444a149bce4dceb3a130d,Skirts,218d26f861de64abec89e08a3c1b7d01,5850ddbed1b5c7bd46b2f65f061b60ab,8cfdeb65208135771a2ad7ad913d97e9,37b27e44458e488560763d4e8d6d12c4,6af5f9c34c3e65d0d8fb5ced1aa1d16d
a42dbbcfd8ac0c16e4daf1ea188a4282,Skirts,4b232b2f69cb156d240596bb231517f6,348acf89efb2bd5d66c71e1d0f1ce6e2,1821d49d3f7b72e20b5264fafa0f4321,e6f007c9fa8e8db8ff18d708f55d9e29,86fde5a79d2b996358df74156f10c1af
2b39746243d3f2d81538964acfd5ee5e,Skirts,b7ca530f94cea98518462a8c82da1f01,81494b63475ea7820d2b17dcdadd79bc,5f2d1b4a1db305011acde9d377967b5e,275bd0bbeba06a3724057b8c5bed064f,d2d2281cff724e1ac764726915c64b73
8342ebe50e03258be49d7ecb7bf2548c,Skirts,1a85c3f2b440d0e3e7f17f0cde6c2cfc,1d2a4f0bf2ef3a220e76524b8f1f920d,58764da14686e0a7044c2ed9bd7d95d8,986d796a4d6c342bd069bc2ad273986f,8ceea294b38689433596095f5e39ed7d
783ddc3e167aa0dbe8070d83c7eb12cc,Skirts,84719387772d05d66af98d3ee6ec8749,c0b8db098c77df8dcf52343d15842933,1a0840976210ea242653d55811216114,8ec267066c3d9bd1ab5d1b15a48fc9d1,679cefc5c19c153a7ad6d4145c1d8af5
e488fdd09bcea7234330b2fc1321de62,Skirts,67ea6cbe1cdaf73544345b73e84df46a,1f8cea89a308524cc3f6957e306d2c71,4a5014dbf466613ab2d4edc8ede142a5,d83e33d49f9c5cb3f4e3e4ed76cd8c83,86040f4d3d1cc6961afae2cd7104a77b
5de85d3f14dc02ce1bd6329322caee33,Skirts,c9e9bb18111586099e3494abdb450bc6,c7a58ac1ab744223496090c078ee5e8d,c054ce193897d36914a821e3ffb3571c,0626611b7de9664c3c5f9ed2df5e9d20,98979e679f0c8a282db24c7938cb2b40
a6dc95de853fac9dd9c006bb1ae0a65c,Skirts,40d6a12b2d3783232afc9c52dba4ab91,10d67bf98a1ac0395e8da757d5129abd,58764da14686e0a7044c2ed9bd7d95d8,1958b0284372b7bebe761e748b033dc5,9655f14a9c67604f193efda546581b2a
5124f1f3cb888ebf40aee175cb4b26c7,Skirts,082d2c3f033d6e2ea1a378f50dc3bb3e,dcc4c050444336ecbda2646bfd388f7b,bb238b5b7e67651b8d9f2adebdc1c3dd,9e7ef8943f07d28cf7219b718e335af3,7e11bff8cc906b0a9ef5e42db028d5fe
eb3512c0b1beee55c276038657dccae8,Skirts,6f0a08d4f9115a14153f04b02058c358,849510fbce6c7d7095cff642d988145f,52c39d375d2d232bdee973745616e3fb,d53e8263a3c5170a4a533e0771a05e77,39b27725fb3578a88f8f0776e81ea746
65007377481a71f0046b1a43b7285fc9,Skirts,5dfc070702d8ed5ac8b73163d7777db3,2075b5a07357a8772b9ae414deb1d6ad,96fdb0ffd3b66fc330d91d8efbcdedbe,54e518309202e6b0eb4e92867c758006,c7e4b251590f2eb0a88a7d3bbd6c2703
fa3fb28221bfaa3e09a3c7db28d4b197,Skirts,b19b9dc388c308e1135de24873faad12,bac9dfb46520898fdf16a850a8c518ea,39b4ddb09042f7afb986cf90ff67861e,2cf3beab48a77c686552255d15089632,d187fa84eb18b24f63fc77916c913950
fc6f21d85228f2997f724ced343f5ec8,Skirts,9b4e06eb4167d0c31b08806df3d561a2,b250d429e5fbe0ac490138f4004f26f5,1298136ccadeb2ef6709f8a25547fbee,f02019b41e6a494a15efad459f081740,94a271887acb4c945f2d1279650fe90f
952fd1f4072f8f21a7e2bf7916552d2d,Skirts,dec565c633a84e9bd8ee463d4071bf60,c2809c6372944d6a1a45a7528dc3c5ff,7045ebd91700207ac9b822b24bc68afd,98c06dc30259eab853814ef7cbf9085a,f8e51a0bdbc7b856f304f82f5a71941b
