ProductID,Mean Rating
17ddf6f14f27d31f0ec4cd0daeaf2e09,4.027777777777778
bf6900c5071bb954afc0e2af4ab206e7,4.0
c044e6d44949386eeaa06c511692eddd,4.0
c092c0eb595134c1dd1551d308af8023,4.0
f38c698f1649533080a3789a1511136b,4.0
818abe6928b5c22ffbcc22cc415b2650,4.0
079a7f7b2bb299b5666bb4701037134c,4.0
d20523c5a7a2a68687599b78617c7ad2,4.0
f5a2c34b5751545d2e735f984fd56e42,4.0
a9963b1b7d594aee30a9d9c78bf3bacc,4.0
c1f3d455f6da1bd51420904bfa1197c6,4.0
7e2a65991a3a04d48071809f0e421de6,4.0
c5c2699904cb7e82d9a1f51a07406af2,4.0
011dd0f9e9c7de1b68dbcfcc213e9489,4.0
736a4ce2d3f6124e88a946a06f2cc0d8,4.0
2b0e411962f1831c8f71a0e39e4b8be9,4.0
fae12e6eeda18c9e1da6ecddb04fbba4,4.0
c6d901123cd380f3aaa273b56375e8ec,4.0
fa9d3fc6519ddb42b0526bb989db9576,4.0
7779ec9b8163f94892ee6d7cc087a835,4.0
77a37f0553ffd3c6684867d89fe3882d,4.0
ca693063f864380f9923e75767d0d962,4.0
cde407368838bc43608017ef41d2a3b7,4.0
2f5ce9f650e558e7c6e679fa5502552f,4.0
05b653561672cd5ae573f42accb8db4b,4.0
7b67148bb64a9524366811a1ed0e57a9,4.0
672d83678ba6e053bbc4de2bcb96c1d2,4.0
ceab891c3d8a1ab82e714a36b0364eec,4.0
261f8efbd4308afcef5e4f9a88c77dee,4.0
35364f14be0566eeb8b1e8266b3e9b2c,4.0
a393229ceeb9f30c1450bb6e1598d21d,4.0
14cd56c93bfe386837d2c83be9fa0d90,4.0
56ee854053a3baf90118a3bcf195b4cb,4.0
21a18b2ca7db6173051eb176307d8c71,4.0
e78b04146ea096bd9252f946d0ec3f9b,4.0
5022cec2e630997b464907c028f90f33,4.0
38b1fb95342ab130eb3f27b28a2e3347,4.0
1522f10154aee1b184095bb849635822,4.0
570a4fa04f66c044775286f297b70597,4.0
e1accfdd4c08a2d0e3af88864c957fab,4.0
ecb82e5ac2c1dc26811c4e064f9cef30,4.0
b02cd02d2d29a6dc2b2f82f2260d1f1b,4.0
9e704a82c793da5e90281f3f99432e02,4.0
adc466a7179d1f1ba5f165238169aa89,4.0
ddf6ffba2a60635d8acabed2858e40dc,4.0
184c68b2031bf9128638cc2691e142d4,4.0
1e8e8c4c86b0b681b43dda99b68fedf2,4.0
a2014bf1bacb917cdebffb343efbb3e4,4.0
3e3681c3473e0d50362172ed145cd4e6,4.0
b2bae9a40b09ae4a36a590902fe0ed56,4.0
ecbf69ac9e3caa754dc4f495ae56faab,4.0
87055b0b68252bf90a4db9e37708236a,4.0
aa5ffd66a720d0ae19ea291a9bcd9bc9,4.0
decc3f62274bf67325b96cf28b46ca75,4.0
a83fd7c5003599084cb9cc492b93868d,4.0
d2c23e7c1f2c2078a442876956b77116,4.0
4774d0eb6f03da7b8e1dbf3f616834fd,4.0
b560bab91ec24ccb70dc07350ca64c9a,4.0
ef84de0200d36aa326bfa8d8f9e847cf,4.0
aca95f27c2544115cd1614215ce03ea8,4.0
464ea583acb00e8025f7fdfc5e2d5c55,4.0
a9cebdcf66a28d3776af6eb0dca30341,4.0
ecefcca16a25b8a4ed44b7a64df0aa36,4.0
21fd6a2de28f1dbab4f3621627531b34,4.0
187e22e5a892538e65cd4af4926b92db,4.0
3fb82ea8fa5d86898abcfbe2156bdd71,3.972972972972973
b1cb73a85be1839638d1989f05d9a92b,3.9705882352941178
5782a74be86a7762aeb28fa5e2cc7fc9,3.9696969696969697
e3d3db01149422ec6e2a24880a466f0a,3.9696969696969697
3b0bd271cb80518afbddecbc43d6fdd2,3.96875
ee122c8fa7628ba8b814852e5295f812,3.967741935483871
db33328aa6dbd4383243bcdb76f1c1b0,3.966666666666667
d633df3a7badad47fd3c700f933f9044,3.966666666666667
38fce12399206c035d77ef35005e0af3,3.966666666666667
06a5e6a07c9e44ef3b30ffe19185f025,3.9642857142857144
d48c7093445f94743a35074d8ab70eab,3.9642857142857144
5dc3e2dd82053259da6f9234156f415c,3.9642857142857144
f1b82ed505f193f6f48d47f10849768d,3.9642857142857144
f36e79c3af00d86d91a878991a4a4a08,3.9642857142857144
df5a3be336f7ec2e8e67c5035b6e7056,3.962962962962963
7275771f95d855f1448059cfa52ae0fd,3.962962962962963
f451683611367f4ed955bdb699890fc6,3.962962962962963
001a4048fed892bfc1d10163ec8f02f3,3.962962962962963
3304fe447a46a390f7de4d439e371fc1,3.962962962962963
37088475075d0ee6196cfcc112086021,3.9615384615384617
5c67e6fb967c7ac2222d1eb0b09a5a85,3.9615384615384617
a21edcded42acf58539ede8863da5591,3.96
a7609b08e4db485ab49db81f4028a3c3,3.96
b942ed1e0a10273d8912a2ea2bb60d77,3.9583333333333335
abf954eaf16bd5127443aeb131b48096,3.9583333333333335
6977a0c3c8e7199a80cc812bc4982fa9,3.9583333333333335
c54b5f06fe57e61c24c3e9f99e3c5b72,3.9583333333333335
5b108c6464119f3f8b88b87ee276c66d,3.9565217391304346
027f7aa182dd7bb30e14538860ac03a3,3.9565217391304346
2916df2496ae3e425f5a80ff17dfeeab,3.9565217391304346
c9d8f3794f263c6fd540679b652def49,3.9565217391304346
28160f60d8d749f2b39837f4c4a677b8,3.9545454545454546
ae5ce1c866e32efe384d1f2671704be4,3.9545454545454546
25201bee73def3bebcf46ead30cc0a84,3.9545454545454546
30e911c930d5243f6b9d072531b01709,3.9523809523809526
3705d3db7abe32b2791e0dcfc5104ac9,3.9523809523809526
f7e1ac3b8be27ffbbd54269a615c663f,3.9523809523809526
b855017c513e3da55c2521ea5e5f948d,3.9523809523809526
4dd4182b3e2ffa53af432b9a7a627b3c,3.9523809523809526
b23d0b59eb22556e12a2376d875c0c9a,3.9523809523809526
6595ce41f6f50d88a91407f94e39f919,3.9523809523809526
2772c5c4297061d3aa51c1abeec843fd,3.95
21c2691ccf020408fe3c7fa76dcfdaf5,3.95
8a42e902d0ff0b012d55c4c2233a01a7,3.95
61433e33be739db94bbb78ba8e662f7c,3.95
b92377ae673082f1873a1281272eb5b2,3.9473684210526314
530a53982444d501811835da8871dac6,3.9473684210526314
6de3ae134f94284b6cbd0570bce3c459,3.9473684210526314
fe51448650baaeaa295693c44686fb6a,3.9473684210526314
546bbfc2a691e49e70349324d5775ee3,3.9473684210526314
fe6258c7bd30358bf102a6d47730d1d9,3.9444444444444446
3c9c584c827d06226aa79f42177737ee,3.9444444444444446
b8fdcc6bd4c2f4ead5b24b8a36accfae,3.9444444444444446
84f1c9e49e5056880c270ea46c5433a6,3.9444444444444446
6c4bd66d249818e20e7d1c2033bad526,3.9411764705882355
aec612642be38003e11ce5d458097826,3.9411764705882355
f4e0a1e7e22d1ab56b2ec8f03eaf3a14,3.9393939393939394
88f7f440bc38816511e02d83717f1d77,3.9393939393939394
bcbced5371db06ff81bdd597e4bcd1eb,3.9375
4c192cce8f3f67a7ed0656ad06b292ae,3.9375
c5efe14fd116df171633a469f8c7c224,3.9375
5ef70d26828a2724cc906f774c8909c3,3.9375
922754a307f9e65edc4764b0bc185697,3.9375
66387051a305c44fc19c43918612e75a,3.933333333333333
506e9444d6512f2fc787fbbc310f0b9b,3.933333333333333
f29b298af5a03760db833395db98a067,3.9310344827586206
3d7350f75d82afc4abdedd2ec370ec25,3.9310344827586206
683a137fa495cd377b61a6c3b42f15ff,3.9310344827586206
5c5aea4dba230401ea8fcb7e4ea9606e,3.9285714285714284
0d6dfb4615437e0c6317b1d5192cb4d7,3.9285714285714284
88341a087be55da62ee0f62436b54d5d,3.9285714285714284
17fa77c08c74c63b109b11116abc9fbf,3.9285714285714284
1692abdb7b8cf67ef1feea1517c88a9a,3.9285714285714284
13235819942c85c9f5e02a2cd556795f,3.9285714285714284
ad0a8adb22ce25a6cc6991dbc8860481,3.9285714285714284
52bb6683d2e5cd4db3454af9434803a6,3.9285714285714284
8bdf62c3bfd08a52d80d75a764ac6718,3.925925925925926
2499944741a3607914825b2040909172,3.925925925925926
d747fdd7cd61068865c368ccdf132fdc,3.923076923076923
c0b6c00e465fa40acd7dfa438bfb37b5,3.923076923076923
7ba84f35492631c37737060c4609ab71,3.923076923076923
9f12d31c48c47b78e2c70a1c848b79cc,3.923076923076923
6f70e30d73fe4858392871633a4aae7b,3.923076923076923
8e992a76e3a2b31819079d957984554a,3.92
2d408b7fd86628ce3a3a722de782f798,3.92
69f7c70ed274071292e4b380fbbd8112,3.92
29e75d07251814de9d268c578465ca3b,3.92
a6022032d57e5f1a6f519169d0e0a991,3.92
fb050a6b3a85dd03f16b924e0d969908,3.92
fb28fa9750b4e9dbddbbe214fa100259,3.92
0ed09bd423bce06fd2ccc7a1b29cccdf,3.92
