ProductID,Mean Rating
c6bc41615011c2031255d3b742a61942,4.5
fbc350954163fb81dfa07eaef1769278,4.5
3011d495ef0d268945d0222278b2df7e,4.5
1b6bc6485e2259adb5e086d3d56e273c,4.5
f10698c401c1ce98abe18378984a1fe3,4.5
fe8dfff7cf0a8f25c880ae81248b1b54,4.5
8be80e653051dfc8664a48271f468327,4.5
25ba58b5407093089f1af13e8c158d4e,4.5
1b872de18b2980c92b184ac743b52a02,4.5
009b2ecca6a675e6a71db9129a67e7df,4.482758620689655
f0628a599d7dc5c350b6de3e83b72d16,4.481481481481482
92669aaa4fb67d90519a7e50ebf33f3c,4.48
87abb71b1cdf341861fb269954c59aef,4.48
1faedb7f3db65b9101ef9ea9258ae368,4.478260869565218
1ff48f9f6bda8fc34d8c215203156d80,4.476190476190476
04326bb605b7dda44857370f05c4a91c,4.476190476190476
a0a51c62de0611190e0d1fe8622a2e00,4.473684210526316
d976c9813f5c483fa6465ab1bb67c8e1,4.473684210526316
37ddf7f46dea80f3e085dc16679135e2,4.473684210526316
d2fccf7c5d42e0d8e3e5e27e903866fc,4.470588235294118
8b00c94f44be43f8e07aa7b28b6e24fd,4.470588235294118
3b23dcc43ea4f67f0e5451afeda81e65,4.470588235294118
ff32d596397aa9b3d60d8e62dabf4c42,4.470588235294118
a4a6bb4a0dec706b4d3ec3361b8d8761,4.466666666666667
51aea1d971240a8bc796d886fe17fc7a,4.466666666666667
0e4cfddee831924901205138c5781bc1,4.464285714285714
446694626a0ef58778628319a61e9fd6,4.464285714285714
e46e6cac999264aaf161b22c78697714,4.461538461538462
e7129a03959d8d20deb3b643aa85ef62,4.461538461538462
f0f5e8ca19f2121ada8ec0b61dc43e54,4.461538461538462
8ede3aefb624d845293c0893a73a27d4,4.461538461538462
a66e88f75214167b92d4428fd7c44b7e,4.458333333333333
2fa69eaba75067dcd02e90262d0e2904,4.454545454545454
dd5837702c657e08297af30d4a3d0a08,4.451612903225806
fbab8df11ce3cf81df4f1031bca0d812,4.45
c2adbc864e237bf675805785718069b1,4.45
5a571fbef719b9c954a8bb806a4b701b,4.448275862068965
f1bdaea2f4cfacc5c0956412d4873661,4.444444444444445
3edb14e7a34a288420f65c5bc761be84,4.444444444444445
0526ff59e2269724b8344b68af054415,4.44
8052e3ebdcc1724f45c9fa3d9700809e,4.44
077d5aed1010b524ddc568fccaa9cace,4.4375
819eab6d3bd6a0cf9ec06a25eca94f17,4.4375
a80a0d2d3f1eefca5a1bca2bc0fa3023,4.434782608695652
abccdcc1e99e8c767df1205a7f4905e7,4.434782608695652
c6bc83eb32dca68aa89da449d9080cf5,4.434782608695652
5e8cd3535956ef43afe75e27721fcaa0,4.434782608695652
ebe1929fd46461888b204ee27a145da2,4.434782608695652
3c019ae6987ee53075630c712c0a020f,4.434782608695652
76a5c5aabf473d1daf03c7297d68a9ee,4.434782608695652
2b39a75a24f3a5b7c1b2cf88e069184f,4.434782608695652
5266c68034ff3e54b894e47a503cf2ad,4.428571428571429
0457b5739fd2ec3c4f143f55b4bed728,4.428571428571429
497d6deba1287b63db569f8c7114d051,4.428571428571429
40876b8920809d60380e9c0c73c1b492,4.423076923076923
dc9932bd8d2597d096f8709691d4c2f3,4.423076923076923
5be2a84a5ae27384a65a1483fb6b026a,4.421052631578948
0a64399737783dca7c26199c093bb22f,4.421052631578948
60b2c19d9b01fc50086b0a46948b24a0,4.421052631578948
d0d7a4584409a21c36dd3f7974b8ba3d,4.421052631578948
4315df91aebebc0d4ba2a958b6a889a8,4.419354838709677
ddc5e660c65af1656e75302c2158f90b,4.419354838709677
8e22fd03e3d2e6f2d7fc165c09f82e5c,4.416666666666667
e745e3b74a1c87e49c2d2d4f6d11b648,4.411764705882353
004d958941e411639b0d90c0073a6fd4,4.411764705882353
1e270e2cb3604e4f1a15330c8358cf83,4.411764705882353
a9071bd1680eb5f5c431bde11995bcf7,4.409090909090909
e3425264b77d4cdaf7594cd18a1dc3f8,4.409090909090909
bb3c8992361adf23b4f11d74c409bb49,4.409090909090909
b942ca63cde33d91ab9446a74e29abb0,4.409090909090909
05c7b56e63919f04f8f26c56f89de97f,4.407407407407407
38a4ffae4eeb9bbad064860c0e48fc0b,4.4
624ca57e51cd7de73b4492bed14ed230,4.4
a8d7de1e6bd33f86bc4b5b0194102ef3,4.4
51505a8f10d36acdbd8ca22260b7de0e,4.4
f9aaeae9f51c39aa356c6aa6c96e4f6c,4.4
b821cca932c711706f0374f319f8d85f,4.4
04c92ac9b04a0a0ffb1a2b8a6b9c569a,4.4
117f9022c078cf1a542ac191ec34ef95,4.4
c04ae23aac1d69ce158feee303a350f8,4.392857142857143
cbe143cc6e5681c413a2e87bd5f06f5c,4.392857142857143
151aa8c4660e5d5e0d53fc4ec0ba5053,4.392857142857143
0f29d942835dfe3144a03b104cf797c8,4.391304347826087
4a1b6eb0282f860dce8dd3d5a2418ddb,4.391304347826087
5dc6f36bdb55b9954a79e6a7e5ba1e37,4.391304347826087
a655bf5b71e088a51af7a1f04fce93b1,4.388888888888889
c4a8629778f811467320b412ea53f680,4.388888888888889
66fc07c7ddf00eda3f306c25b71ad360,4.388888888888889
34736ae222617b26afe1fd2f9183b89e,4.388888888888889
5a6ad8a2aeef8b56c870d7eb37415cd3,4.384615384615385
c20db05d7b1b7ec7a0fc7a311ecab8dd,4.384615384615385
f4b628c30156573478efb2343f634244,4.384615384615385
e770d43a4da92c2f773173658eb74dfa,4.384615384615385
ca529f8911cb54565245f1cb7b9bc935,4.380952380952381
c339e8c05f74438c3e59deb8884da617,4.380952380952381
27b15b1a3f5240a6b760971efb2f733e,4.380952380952381
4da0d698d6bed041072114fcce2b1ace,4.379310344827586
df84c553001f572c91bee9fb51446248,4.375
2a1fb85787eec17da3bab4f867e3bfed,4.375
12887c41924ed856a646547072cc1f48,4.375
5f2bf99e07f1517d210cb44481e20af1,4.375
54913a2a2f28aa92246ea0598103943a,4.375
042b10ee53a74e9fdccfd25be76e95a4,4.375
f9b25d0877380b5d9cf6b3bbdc021146,4.375
9248ada2053e886a0f9a4142dfb1672f,4.375
b29622283ce81a671d394db746ff8c1c,4.375
9b6c206203e5a7e0a0c7326d2060697b,4.375
cb3b518ab2156c354976666bde7f2fc3,4.375
247b0085972fb3bde1e6ff505237cb51,4.37037037037037
2cb84098334b1cc8e2ea7566f5d2c47f,4.368421052631579
ecf8ceccf73337f5182091bb9a500bec,4.368421052631579
58a29f60ae2982ee56b6913dea41df74,4.368421052631579
3e243ef14134276354cef42e5fa90eb0,4.368421052631579
202d015b99215fc37d1bd48d6ecb4f5a,4.368421052631579
8c044b546df5976992c62137f23e958c,4.366666666666666
2f4278834abaf079fefa3257143f74a3,4.363636363636363
f573e3f8f9aa376d014f5c4047aad3f1,4.363636363636363
85d024348f962c8958b85f9855fc9bec,4.363636363636363
c0789fc88a59e28a00deb0e927dfd9fa,4.363636363636363
12bbea93d69546ebd6199b2ef8b02f80,4.363636363636363
cc7da914cabc85fbad0681ba5ee05e3a,4.363636363636363
00beaf2410d2508585f2136cf85bdbe9,4.363636363636363
a7793b9fece6bdb3739113d4d3d25b3a,4.36
fb594884ba5f4a6a8ce89d0c3ebe424d,4.36
bfa741ef90503d5fc8e7b214a11c7937,4.36
5077279cb2f9a7b4c7910c59f9e38b80,4.357142857142857
27ff11af73d4c6027a20df5e6e219421,4.354838709677419
4c7e03a1fe88b844898b597b41442f61,4.352941176470588
b95874127318823d056f6ff9f5c7c79e,4.352941176470588
a35dca78c530f9d1b3cf61773b169637,4.352941176470588
f5d7ab490fe0a634172ba61a1d8ee0bf,4.352941176470588
85c2721f6a9b9c3249db574a66c357d7,4.352941176470588
a8881b9ce0de5bea00e54f8fc9dc7e4a,4.35
8a0ce3637968e0ad04ca0923ebb9beb5,4.35
68924bff4fcdbc3daf5b38740504ffe9,4.35
a32dbd5bc031229dbee5d24ecac17bdc,4.35
4f231bd032ef7cd42202dd17211777c7,4.35
4b62bca35875b30e7fd27771d7d2bf4b,4.333333333333333
b1b96fe3004c9e89ac54baf1b5fac5b3,4.333333333333333
262c25854ac2c679ad065c48215d44fc,4.333333333333333
1c25dbf8c7f262543f72efdbea906276,4.333333333333333
1bf15e0a015d19b93a761c734f15baee,4.333333333333333
ac260228b60caee04f1b0ea285082984,4.333333333333333
f4d9f1bfafdc1568ff4708a08dd87edc,4.333333333333333
be497876c33732605f2e8a953553e316,4.333333333333333
d194f5e825bd363448cbbecbf0a5f433,4.333333333333333
5f4189db79929867b24438d8152d4efb,4.333333333333333
cc0f106665f6c7b9f73e0e9e3e7987a0,4.333333333333333
ba481c1cd70d6bea2fe5777d340ddec8,4.333333333333333
3882c766a731f51f090fcbd120093cb6,4.333333333333333
4cb060c91e8059adf6cb56695381cf8c,4.333333333333333
bcccebb09c40485fc87bd84b442d0bf5,4.333333333333333
f33e9310e70329ddcb0fc51cea0ce17b,4.321428571428571
183d91fff973e6c89fe4750dd19076fe,4.32
79278a3eab11013c16f130330137207f,4.32
be17b3f653b52edd7ddf940a149a96f6,4.32
43b9636986d3b41e86fbe4a5932a20db,4.32
33b6fb683bbfb92d3652a73f0c634bb2,4.32
70e627ccb135a562bfa0a0ada35b044c,4.32
c5c988b549a5de90cfe007cbd930a5c2,4.32
d6c642e96f3e46cd42daf73649a5986e,4.318181818181818
8903fafb2d1f61d29a7b4e3ead26ac30,4.318181818181818
61c28ea97128258f392e3a1403a2ea49,4.318181818181818
ffe8c02ef70f8f304e59966aedc0d802,4.318181818181818
5206cc28c472a643cd6c79f4ba7bd4d2,4.315789473684211
ed27636c2eefeef698b1d2c88e7cd2a0,4.315789473684211
add474963e4ab242b05666b6f5ce600e,4.315789473684211
6dcf61076a42acc87d534874c07f975f,4.315789473684211
afe979efdb2492da7e42b1abc37401f3,4.315789473684211
1478f93a77a454bb3b2839ef44084653,4.315789473684211
e642a07eac8ea4204afb198b64225e57,4.315789473684211
b1e5c81d7e0d54252219ae62df43b2d2,4.315789473684211
37f50d86e36ae913bd7c7cfcbe1c0919,4.315789473684211
2105953a442598fa53815630ed2c207b,4.3125
5a546d4c012af5278ce7b5b4153a340a,4.3125
a7157d72d2afb66f4fe1a8ad56de3f94,4.3125
96c7e8f109f99926d6435788e5b1b94f,4.310344827586207
c25f79e3dff678c428355f1f80a3b61b,4.3076923076923075
9cab1f54a8db4d01e2b7fc0fa5b86939,4.3076923076923075
9a1782927a32d5c6307890c2f0253117,4.304347826086956
d3dffad6ff008c8589f323ded0df1a46,4.304347826086956
7889ede61bf4a6fec3a6243f0bba5dd0,4.304347826086956
690d4a8021bf1964eeb2e66096a7230d,4.304347826086956
3be0d6cd9c42e661b721ad84e5da0474,4.303030303030303
02026f34c895135a704ee8eb91bde83c,4.3
e57dbbff3b1f36a5d35a1a477640780c,4.3
500d90db0a55b7f32688df3c4afbffc5,4.3
2892c6d8d3a283ca83e4d761a5b863ff,4.3
14596b39e8bde9b8f83ecf8a4adc603c,4.3
8c5d51908b637780a389570a1807251a,4.3
5a4a95fb53050a8909fbc1b55b10824c,4.296296296296297
a276cecba66134335719082ad6a4bc70,4.296296296296297
14092921694d3099905a296619af1d32,4.296296296296297
f9d6afd20e96a0f4d0cc8a76122e6154,4.296296296296297
b641f667a7164ef462bb3e795e51ece8,4.294117647058823
5b976956f57014ec072d466abd3b71d0,4.294117647058823
ee5c9b5936975e6a7b21b472a16e9d3b,4.294117647058823
08555f47b868d47646b082461e614874,4.294117647058823
652261e689af45c903b75513a563a462,4.291666666666667
f3c6d025b7bcb8c15da14def63bca712,4.291666666666667
fcfa06981e75974266b7685fa81e59c6,4.291666666666667
a739d1e69584b4d99c4b4fd237380520,4.291666666666667
039cd6ccac642d13f59dc8f4b2e1be0e,4.291666666666667
09ce4e37c3f9793467c856182a67e8f2,4.291666666666667
ce2ca59dcd5b59f6e79297cb1e2cad36,4.285714285714286
c7ddcae03d99faf0608762b2fa2b735d,4.285714285714286
db03997617cecf21edf541647e63adc1,4.285714285714286
04d14683c6263492520644c70a083cc4,4.285714285714286
24f450ed78ce2bdc9d5f284a4c6b2263,4.285714285714286
5fc12aaa90572a940d77e6abe3db7469,4.285714285714286
ec192407ea2c6fd77c22b24573cac7d4,4.285714285714286
3da7ec458590bd53b8057f8e2645a778,4.285714285714286
a0be0ff06e5cd7a82f43b3ece166dffc,4.285714285714286
42e7a479801cbbaf8a5b2b737e2ff400,4.285714285714286
d4ebac7b6e1a72a7576a982e99a7d2af,4.28125
c45d5e7d48fa5011ec8c79081c883396,4.28
1102cd8c05532ebe089d79f5a13eaa65,4.28
ddefb4b6780276f4ce8275caf9923e63,4.28
a35ea4b471fce3c41c0f07b508b2e9fc,4.28
54372a81a415b9adf3396bf49382ac87,4.28
d141f4cbbd1a22026e453c6e914c978e,4.277777777777778
33e95699d3866d4179909f05ccbdd667,4.277777777777778
24d66f418de874244d4bcaf84b4bf5f2,4.277777777777778
d43be4ff402bc2eb8111b86cb6ce5b25,4.275862068965517
16aea7378144f115130e610369afaa0d,4.275862068965517
cbedab1ba285e43494300de5c4620634,4.2727272727272725
73ea2c95dd7af90c73231373968c3a3c,4.2727272727272725
079da3e6f0c3b671de9665b2832415e8,4.2727272727272725
d737065ba1009c1f87d1f8da991fb847,4.2727272727272725
2be30c69e9a0d228b07a01ceb838b2d9,4.2727272727272725
c3795168d2f414db00b05e038ec650dd,4.2727272727272725
9763e83f1e59298dc179b1108d32b097,4.2727272727272725
5cbc1fae2f845cf3025212a1bd9b4c50,4.269230769230769
3f9c11fc9b7e2368d8c9a1fbea99b4a3,4.266666666666667
d8c8738bc8865d084c2999aac90bdd90,4.264705882352941
f826943dadb90a3973aa95050aad46ba,4.2631578947368425
2a42109a7c60152c09b8795bfd31666f,4.2631578947368425
c03749df5db08afbb917d904f6578510,4.2631578947368425
42668bedc8f2e8e0c9e6e491b07d7a82,4.2631578947368425
d9ad177f17b6405684925b2883e998c4,4.2631578947368425
9aaec681709dd092ec99556c0f4d1767,4.260869565217392
943545fe3eecc9c50856261a4112a7e6,4.260869565217392
f2c79dad58ec4a87dbfbe62c22f4e2fb,4.260869565217392
15ec86255ac54b236a726db432dbbbec,4.260869565217392
f1bfb396d909a6bb0574ae6d9638fa2d,4.260869565217392
972a675ee373769b705910f9effef979,4.260869565217392
aaefba2c86515cb990982fbc884d3294,4.260869565217392
09b90a259b54860f4386081d990a3c99,4.2592592592592595
438682d45c994b94e474b1e93a9b592b,4.2592592592592595
4c6ed56e60210189a9bb0e43596cc0e3,4.2592592592592595
3ad0ea36fe662b7897b7c9f158d54a1a,4.2592592592592595
dd88079486147db63f18aad7a1fedba7,4.258064516129032
1710792410a326a2912aa5c08efd41b4,4.257142857142857
9675d99524fdbd8d18eee51622b3446f,4.25
54fedb42818eac3f41a173149163f237,4.25
952b0ffb045e8a9d14dc8e4bfa0270ec,4.25
7562ad86c51ce30a7cfd1c6e49ddfcc2,4.25
ebe4a5dc6e115da9b7a8b0baa3ef0be0,4.25
ba14ca99e37f020ccb7a4bb73c34fa4b,4.25
cf5d05e94bb121c8096fbaff423283b1,4.25
7303247cfa267216bccddce55df8bb79,4.25
7eb46792bf1fd5e254c26ccf2d61c91d,4.25
e496651c534d2354ab63e2e27b5ae336,4.25
dcc13c0f80ff5cca1c2a885a71594ff4,4.25
937e2e7a32d10c596e63df4a9cee0c79,4.25
66684bb5fb7f659f198993ab6eff2137,4.25
a9981d2c4f54c917fb8fc73dfcdfd4e5,4.25
6e33e7d09fb1ca7a9abd998667ef84f2,4.25
86a9c9f43679b9e029aa90863c3ad00d,4.25
debf55c987ddae44f74df8c6a6ed91cf,4.25
6bf1f8bde0bb314c87c500e7b881a39d,4.25
5bdfee5308fb6689aa0a2f89a0332b35,4.25
7744e3c6a18e26734346f4fe2a8057fa,4.25
1b71ae1446195de81eeb6727e679a2fa,4.25
9e5471ab8299082b0b9c5e7552e2736f,4.25
9c10601cbd23913def06e29de59d7569,4.25
b5e92b8367dbc3dcea7e0d2d1fa6449e,4.241379310344827
e4f21fd908c24a6309cc9d304f237a26,4.241379310344827
e6a66a5832306089ffedc97f73a0244b,4.241379310344827
1cc4faf5137c4c8b60245678dd956df0,4.24
904daa145f0a90fd9c1ebde5ba98e781,4.24
296b54ff6f716074a82f086b9c6c4298,4.24
cbe5ba14a6cedff547734064b5e4f5cf,4.24
ca93d20a40d1075dc0c709fb545a0976,4.24
b54d1b90d31e25fac9cfb9dc6d56ee5e,4.24
de0df6b01d4199a4e22d9ba804eeb55c,4.238095238095238
02a231111d1f6b547d617c01cc38f6f8,4.238095238095238
af39789bd60f1f9cb91ce2b89cae3d1b,4.238095238095238
729aacc990edc461892e4124b8c64e76,4.238095238095238
1251806bfd03223bff67df6907fd45e0,4.238095238095238
17a1bb44cf644815ed301529fdbecc60,4.238095238095238
4b49629e642ed4c6db471dc7837069ed,4.238095238095238
f594a020ffe684f3794cd5e31bc92d48,4.235294117647059
fccce0b614db23222ed59342f8b66bcc,4.235294117647059
3b63e3a589ca350a8a1ca5293a8a6751,4.230769230769231
9bb9533c4e8f1920b4869b055f49bf68,4.230769230769231
5ed660ac2c0a554ba6650ec0b710c5d6,4.230769230769231
c4d7dcc8f6c072135196ed9a1d2dc1c3,4.230769230769231
bc1606e76607a7a33e7771212bdb0e71,4.230769230769231
03089af97cf566cda876dfd63a349f45,4.230769230769231
6cc773ffa88fa2b1eac52dc5f0d26182,4.230769230769231
8e3aaaac1634a84468509078a414428c,4.230769230769231
a1e7e620edf956a62652c65815709958,4.230769230769231
b9591a70341c21a95b8f08f694cfc49c,4.230769230769231
a9aac72910e7a45010e669e594829211,4.2272727272727275
2bd2b2da328ef4dd7c296a1e567f6733,4.2272727272727275
1ec34b64086dc0b205d729faeb59afb0,4.2272727272727275
b3cdd0572c7a2d2859cb41b2da8d68de,4.2272727272727275
9a0b1a8ce77c048ebed47d67db89ee1a,4.2272727272727275
692cfc17fdfa413e8e6b06875314ad94,4.2272727272727275
33cf27b6711113ee808203ef6f6ee2bf,4.2272727272727275
77adb867ee20d8d770fcb1e2d50236ba,4.2272727272727275
308a68aa5cb6025ac25ae722b06aa970,4.2272727272727275
f2fbd175020b2024faf6e324639d3a49,4.225806451612903
a2d69d16470bc6c5f472c8ccfce10835,4.222222222222222
265561ffdf05fd81ff7042141497934a,4.222222222222222
ae385bf48e348e8e1755aa69d29121a6,4.222222222222222
c741c344979339bb2b2a0ce2bd476d18,4.222222222222222
b520a2583d6bb4623658da8b10cec41b,4.222222222222222
8d52ccce791f3675baa18ebd0a560e53,4.222222222222222
ec249f5c4e4cf7c3facea1dbf4b97a45,4.222222222222222
47fbfd5bc5d37bb2d67d9719916f92a9,4.222222222222222
4565fa7918f2eb1b036f37fde7e0dafe,4.222222222222222
fd793e0b24d97913fc2efa2d9f740f10,4.222222222222222
5bdaf5502fef5244ff40f3e52ac68e03,4.21875
35a6aa934c2dfae29576da0cc324576c,4.217391304347826
a8e188c74d87d44d4436641d9b4703fa,4.217391304347826
3548f32cbeeaa137ec956db6a3ec8085,4.217391304347826
4552dbecea0b7cdaa254da08329557ea,4.217391304347826
1f304d29d3e028fa987d4a762a4374be,4.217391304347826
cc4e1665eb3ab25c0d43ba19fb1a8a9e,4.217391304347826
9dfe4b60b600e9076bad4766e1a2b380,4.217391304347826
d2c5d8d215e5f01f9f22818396a8bca7,4.214285714285714
0d5409691a461311650caaaf4c0b0b40,4.214285714285714
f1d0407ca913e931503367d8278e43c1,4.214285714285714
9eac1d5c252ed4076bef27befc15febf,4.212121212121212
49bdec2a2d82a93935ebc6b6d7ef98c3,4.2105263157894735
6ea16f61c08098c77dae3e9937ce16ed,4.2105263157894735
a1ec738d6e011bc48277fecd674a1e7b,4.2105263157894735
0e7b6f28d2a65dfbdd7167a91122f8bb,4.2105263157894735
51728ebf6cd3f66284d351cbc54d4774,4.2105263157894735
8faca690d0a01330dbded173a995813b,4.2105263157894735
db1625b38ab7c6ec9b5f06a5555a1104,4.2105263157894735
31423c5e859803045ceafb700cfc5e8c,4.2105263157894735
3820770fb4a8779d439e1e012b5cb38d,4.2105263157894735
f1f92896a322cb319c87430b6691193c,4.208333333333333
83c06c507325a23519fa65005aedb349,4.208333333333333
d9f584db6e505f6eed1aa83666aa608d,4.208333333333333
f709a5f4904d7e371062e90e4b77d89b,4.208333333333333
5277d2fa8b0c5a59b8a4889bf1607494,4.208333333333333
bbd840183cd443494e9a68bd02994b3f,4.206896551724138
1646fbf6e3495fb5347bd81e70534a4e,4.206896551724138
8d00717a7b91c4f7942a80473c23ccf6,4.206896551724138
9f207dafa850da4622a59dd577734f99,4.206896551724138
9866b8053da148ab5f5b5341ab8b4c3e,4.206896551724138
0a414b7ee450bc73f41b7871e7ffdd19,4.205882352941177
15149249caa2597a154aaa2f554d8339,4.2
0317a867378173395fb565a9caeb6ad9,4.2
4b776bdd32971482dcbe618b2cf02f87,4.2
41f8fdc97a51bda57a2532848885d6b3,4.2
efab0c6c6b72d30d9402c107dda4f1bb,4.2
cf5fb1d8a22cf16a5e41dc03d1b43f94,4.2
51cf7a6cc37f6af76d96328e93e7fba4,4.2
92f57386a62d9cabb3b70e5b6a28bae6,4.2
467257c8a5a08c3f7189f81dc58e063e,4.2
736b2f1bb9161aa648c7aad849d44c0e,4.2
a6a9d0d1b50b4e8527b371b11e9056aa,4.2
869ebfd3b7e0cf523d7a2bb173cae6a9,4.2
a7bcf6ed30c8d89d337e89a35af988ee,4.2
808c013d6a8f6d3a1240917e0ee43ce9,4.2
39492785221f78881283f28575bb91f4,4.2
ecac122d5e6dd33eedd7ca1c8def6f4c,4.2
265f5e2ce1ed6f08b169139a5f3707c4,4.2
789133e5b7313b31caf0f809747eed89,4.2
077ed11196e01257138f2ef8e4a75c8b,4.2
ed7d0a0053f216a46c8c45c5b4617e8c,4.2
27244552a1a2c98736052853a82169c2,4.2
42a8af6e1312a9b31ca1271c2ce92766,4.2
83f89ced79e2fede7f9cf2167b326625,4.2
e7feda767981d15410f8bd790b6dda4e,4.2
17da95415e815ee2a840838cfab659a1,4.2
13350d78d8e1560ad8e390f8c77636d7,4.2
751b2f01fd3c3999c642eba3f715878d,4.193548387096774
91cee5309dab610373f3f3e9597c7d9c,4.193548387096774
240b2ea4a882e2ed0e0df62557fc269f,4.1923076923076925
aa6db9024ed1d6cf49fd27a5edc2772b,4.1923076923076925
2526e11c4e16673a4ef63f0e06a2d814,4.1923076923076925
3abbdce1e87e62591b208a2952b5d18a,4.190476190476191
031509cf1139a075b613ea7f7ea0a0a1,4.190476190476191
8dc34f999798605d6ed300bac429f693,4.190476190476191
9378be5f2539b238cffadcc7707e79ee,4.190476190476191
3e1811e4b66659bcbc555d1d423f8924,4.190476190476191
e9901b27a1e40c81cf0e979f9be68adf,4.190476190476191
d15b84a773a7714d5cbb80afaf60b459,4.190476190476191
6cdd18294ef77fc940bfc9372cae3354,4.190476190476191
13f01627d9091722a753f10ecf096370,4.1875
2eebc65698a4e1e52143bae562238963,4.1875
3a6638990ebc2cea69157cf58c9ab9d8,4.1875
1d9f7b8412708c1e7049224d96485104,4.1875
759ddf1856ec2268f45767a3208964b9,4.1875
a58e4ccf3b156440fedd0cd303c929ca,4.1875
c105a513676f95daff7a12b17d17cde9,4.1875
e6af9b461d0cf67998721d284d60d8ae,4.1875
ac01325c01d27c67d142288aef821634,4.185185185185185
2768c2e9b76b0c3ab835fb9aab3d6599,4.185185185185185
6a82c9e24b6ba9f2a0b71b237bc97c6c,4.185185185185185
e33f5f90ac190cab758b0073fb7ea674,4.185185185185185
6602ec7025a036b4b0ffc1950e426f17,4.185185185185185
22fbe9176684beffb18c799406870259,4.185185185185185
81bc7cefddb4125f72efc98bd9e99d50,4.181818181818182
9d7bfd0bc6986782bcfbec41c64dd3d4,4.181818181818182
f2ff363b29cfbafbae6f9b5254643565,4.181818181818182
69b14bac38cd57080cba1109df0f7df8,4.181818181818182
00947e4e6b1bd6560e794fe3099744a1,4.178571428571429
0a78282a5c7eb01ad0c9475c02190da2,4.178571428571429
5e936ccb067173eef46a00e2d85f3a7e,4.178571428571429
383fc05fd51d3c18bcf80e340f880bf1,4.178571428571429
35f5f354227a034ed456fa2cc1ed48ec,4.178571428571429
1572775e5e6f526c9dc52b3f61a48c3c,4.178571428571429
2a839d97ec2097140798d5aa18468055,4.176470588235294
910d5885646bdbadfb928d763267499c,4.176470588235294
db512a5b16080acc3e91436c8521cbad,4.176470588235294
6f9776b6b3482de42d28b70f5c9c6396,4.176470588235294
0fe3c9c67385354f8e27a97b5274a007,4.173913043478261
f0595ec90c757bb9d51831fdbea8de9b,4.173913043478261
6c1ad76d04f1e647564aba2e656ac11a,4.173913043478261
