ProductID,Mean Rating
488f0db9cd77f0b4f566bdd7359be928,4.2727272727272725
c0c83002226ec17509ab59351d5afc32,4.2727272727272725
b895d136b57bd91735b017530eb7e992,4.2727272727272725
c059fbe02690ce4deb20222b2a5cb680,4.269230769230769
8b5228fea2535fc773b93dec94cb1c14,4.269230769230769
9ad9e71fc57eb38786d86088940e3d96,4.266666666666667
4c87cbcabd3d18802ec8e7fe4d250389,4.2631578947368425
424e802748c80760de7726e7e46566d9,4.2631578947368425
827177d1e588c3e4d2b0012e72c9bb0f,4.2631578947368425
84c49094511dcc3bcd3885d98b707963,4.260869565217392
4555ecc258eecdfaae597b93c142094b,4.260869565217392
d9f5d78a568ae71dc35f08341497a842,4.260869565217392
830055ba6091d76542e97fcf4663e2bd,4.2592592592592595
bd1ec220cbc9b6e19526473740cbae35,4.2592592592592595
e3752d1273e862f51bfd8d4ba5200f9d,4.25
2be9d50c4b6d5b111bbbf3ef8bc758fc,4.25
7755395770c35fbef97f6c700ff9bb5e,4.25
3e167aceb8f243b067ed16f5edc72de6,4.25
b8918aea9669f0797323a083d6e4ba06,4.25
63d94107d156710235c1052f7df8c3b8,4.25
21f5b24fe7e21bed9be3731c1886d4cb,4.25
c9310feaa80406e51f4e60592f255be6,4.25
500c00ddfd0412583b65c5223a1b2329,4.25
3c6fb2ade5d373d091a70a2b2c1083b9,4.25
0fdb91a5a68e76926c51ad3f46390ae8,4.25
4e8c8090f6d04c296e98db7d711427bb,4.25
c30fcca16d6f9304849e77a450ed794d,4.25
4e1d8d44d5d2841eaf76eb7ae51e136e,4.25
e72bc1049de6f52a8d8c973e7e7a44f3,4.25
c01bd7b37eba90b95db98a0ba052a74e,4.25
6c5b6df5b93b8d069713fa80bf7625b6,4.25
5e1eae4af49812225e2d3d51c373c835,4.25
b23334c0e3c62f5784397216d176f3c5,4.241379310344827
d6e735251ba67a8cdac8da717ba498ac,4.241379310344827
6715abe2d984c73607f63d8b4fcfcda7,4.24
b361220c1c7104f2e83bc00a1c06dde5,4.24
afa96bc446d2e8a11b408372ecb59ed1,4.238095238095238
0c246da0824004070cc2232f20993cd1,4.238095238095238
dc8c2328b0043f80da5e1367d34f670e,4.238095238095238
c92e46732ea4ab5b9c7052c947f0131b,4.238095238095238
97b70d7de2c8d39bd2391dcf79f5cbb6,4.238095238095238
bff30ec4493a5c55feda86b267ab8b58,4.235294117647059
7c4b0fc4fe7f268306757eb27bec7bd0,4.235294117647059
8c618b09471317ee71e9eb894c967ed5,4.235294117647059
0480ca7545d9bc67bb4d1a93ee823f3d,4.233333333333333
fc765cdd26e2b6ea4ccb769b2ae02958,4.230769230769231
615518f50e4bda6de20618422b170a70,4.230769230769231
9ed2676b584adff6e97d3a523a8070ea,4.230769230769231
fb07acdef6caa8d5c8709e3c451bf6bd,4.2272727272727275
6f9a751c70e68bb5d9266192b5631dc0,4.2272727272727275
974fba3510baf0acea2caa7d6db0768c,4.222222222222222
223f1d334bd9577d8ff28f6694556288,4.222222222222222
86f64451cc29a9cde00847687d559a74,4.222222222222222
7f507a4d91f6eeb6b1c23fce6b74d9ad,4.222222222222222
26af5ee6a48212ce9bffb5ee0521d131,4.222222222222222
643e24ad93c4de81f78639016b8a2291,4.222222222222222
0c9bfef26741d3229261c7bb16a9ee7a,4.217391304347826
de289892965f8b74b4293665729d5480,4.217391304347826
e4bfb4db01e25ab5360c122bd37b5b2a,4.217391304347826
4d0006ddae0b84fd7ae89c6921a4f4d5,4.217391304347826
e0098dcea853d90e2458166147e95f1d,4.214285714285714
f6db25b2c2a7a198de7d04f217da89b5,4.214285714285714
45ba61749d54b12368fc57b9c6df6226,4.214285714285714
fb729dce3e92a2907684cc3b570c5682,4.214285714285714
4abebbf38b091ddcc03f233ffbae4e2b,4.214285714285714
2bdc1bc89bcef0a176b95dc9620b7e1f,4.214285714285714
c5dd302e693900d8980a7d690aade9cb,4.2105263157894735
52a2a7f3eba3ba2b69384adf5d817961,4.2105263157894735
89347d7bb2764bfee72d16ef2ee0e517,4.2105263157894735
275327c75fb97f9c791223685a1b87c4,4.2105263157894735
1cfc8e9e28cb1c26213ff541a03e2655,4.2105263157894735
09f71d942601416e4f744d1bc73bca03,4.208333333333333
f1f89745af573eeed96205c48105fac4,4.208333333333333
9beb234d122d9ee76e1bab3f05e4aac9,4.208333333333333
a35a8e620d38766060b088bb35f9dcf3,4.208333333333333
d2c1bfb4fa08b01c77fb20a1a2124223,4.208333333333333
d1ea05c4a2d114e42975f26da3895afe,4.2
f7d947e10781f67db9f86bc9fedc0e86,4.2
b7732a9ff1a45bc7b1ed40abd526c8ab,4.2
3510425d90a14e86d5b03f549d79a4c9,4.2
7486c982df45bf63df0135384170b9dc,4.2
6f51ca98f2e780a1f7f553fb76bfe4e6,4.2
524569fc7b3aae6010e475a86ae845b0,4.2
87f613332595baa221249a002e774de7,4.2
9839280d2e4869cc070d58bd1eea885f,4.2
c84d356b61e880c04d5ad04f9f08b9e2,4.2
4c5887ab677ec48add8d935218a4795d,4.2
21294b5d27784822fae7f123b6f55b14,4.2
9fd9ccf4f4f72017807c1672045187b2,4.2
263eec50a298be3e7d7efa63e5e6a959,4.193548387096774
27ecabdaca6a8bea8a8b3bcfc534af56,4.1923076923076925
221347d3cb153fa5a5cbb161dbdb24c7,4.1923076923076925
2370aadb441074effd6aa0a1df56dc64,4.1923076923076925
bb16b3aa96df59978e536f8d99703e12,4.1923076923076925
b0cf20c0f2866d10b1466bba6e07aea8,4.190476190476191
70130f5a3afa8aa91d31311a1c925df5,4.190476190476191
291f75f3b2aebd698567af828b4fb543,4.185185185185185
d94527a786a6326231e9ad397e12ca75,4.181818181818182
059320a08050c1326fd69049ff2fe505,4.181818181818182
7be30c2daaf0d55641b6c29bd5c2033b,4.181818181818182
71a1244c6d00d00b439fda8564f5648a,4.181818181818182
90e9cefb35a1b50afbbc6c9a8fbf12bb,4.181818181818182
86d66d2b0dc49a385043f3f1ab534d7c,4.178571428571429
9a2dfb19997d1c6ff01bc7ae25736aca,4.176470588235294
a6eda024b778766cd15f58a9b70e9fc3,4.176470588235294
ec54c53cc212b8020dd62ca849926a46,4.176470588235294
023b0231d669a115296052dd68262be1,4.176470588235294
bb9b1b55e2eed94b433e9d89fccd468d,4.173913043478261
c79a16c477a1721fa815eca5b917cc5e,4.173913043478261
dce3957176efbc6132721254d323a4e1,4.173913043478261
c4ec43c6fb849e01e4e7da7153aaf18e,4.173913043478261
b03b2ae494bbf0b2665445c60399ed40,4.173913043478261
3a1621ba11f22149b09c1f0f93634437,4.173913043478261
eb4387fa7fdff1b7f5b6b765af7025a9,4.172413793103448
62e130c3463b9baf2d79969314a16893,4.166666666666667
15f0db8743b6c2fef04d5c8f4013c980,4.166666666666667
8b4c913722f2ac8f8ed9924deef721e9,4.166666666666667
b94306739344c0f2af9c4037c38acba8,4.166666666666667
c0ce4edb0331ad937626c31c9e4208f7,4.166666666666667
2801aea4b6b89453f394258ed58e05b3,4.166666666666667
93a629eb632d1372e13f70fbc7619ddf,4.166666666666667
e8948d4fad1d611d836ebebdc9b36791,4.166666666666667
59676d3f4fae00d4b59e508c1b97eb86,4.166666666666667
53453abdf55298c27cf0ee31aa3d782d,4.166666666666667
3dfa1423f2b68388dc399aadc27d40d6,4.161290322580645
7938c96fe6d3a5e47258bf5d7a899acf,4.16
39ecc9875a4dedf9f4f88b778d338fc7,4.16
c1d4ef6b354e17e51a308d11566559cd,4.16
aa48d7100075d491e69575c9ee66a9f6,4.16
c16bd47ed123928da70b241274c88208,4.16
3f45cb39cc7b62b788b5a79f6ec62735,4.16
78017316bdc1983e67687d43ba4e2325,4.16
f05e9bb9d0c7049dae7c1a9a2379dc44,4.157894736842105
c53d4ffae5c583b30e8b8aab21dc1394,4.157894736842105
23ec6f576e6e60209d5dfd9bbb839c97,4.157894736842105
c1869fbd44f3ba6001d076f892a3ab42,4.15625
4b6378f4c7519b640280c2afdfc65e1f,4.15625
3a108bba7acc285f0c63e9a1ed15f86a,4.153846153846154
71b434ba5abab04b5785fad942dbf488,4.153846153846154
9cbaa741d2603bcb8971eba4c8e18f76,4.153846153846154
d059a3f6d2eb1e2803e78301842cb1b7,4.153846153846154
1798402077f7b3232c63caf3204a59ff,4.153846153846154
65bbd97cb235ed6311ac4d3abb458ccf,4.153846153846154
929f796ce86e9bfcf64aacb3fe7cb17b,4.153846153846154
218759f001280058f50f6233aa5ae2a9,4.15
72f282b8c672b47f9818e5f422c9e1fc,4.15
8a00aae68b1635a0681129130fbb17ae,4.15
5c0ed993889d77c3d3e64a5c2bf4bdef,4.15
6201863dca901d91de3bd5ab1a5687ce,4.15
f2eea4a31c2809eebe86b682a444b9c5,4.15
8945bc75a0a1959a6547297af5521551,4.15
82cea686ca0eab62398985dd2312def4,4.148148148148148
4b9bd083a2af3d882562c9be0248eb2f,4.148148148148148
5965f4990a98fcca73212f4b776cf1b1,4.148148148148148
538281705f5730671ad9b6cff0ebd7a3,4.148148148148148
62b35c84fb45659e122e79efd71dc719,4.148148148148148
a28a5f9a09925d735b63ca93a3e39a43,4.142857142857143
00b70375e786ebc128506c7e099cc221,4.142857142857143
e68e9670a59071d7d29b1fbe031e9cc9,4.142857142857143
42a00e3487572f96955e28e7fb3aa189,4.142857142857143
7303267db02ee4ea1457d2ba784b041f,4.142857142857143
e4a92c7c420f3eacbdfdd206274adbec,4.142857142857143
3beb827a1e0b529644ffbe27bca2a214,4.142857142857143
f63b688654c537e4f09c1cb90b4b409f,4.142857142857143
74626d31cf6e3bfd58193b85d196b7f6,4.142857142857143
c697bd18a3f7319352612597f34c2ed0,4.142857142857143
9274e6844960172d869feb3171fea93c,4.142857142857143
dea626fc62182ad5a0571325107d3d45,4.142857142857143
c81e1137da3f05af243cebbbe4bcdda7,4.137931034482759
6bd31a1551acca7132b5091f3bb4a646,4.136363636363637
104fa187460c1a867f3d83c043c9bf65,4.136363636363637
6bceec3a3a9b9a231ef57fd99e6909a1,4.136363636363637
2202560a828559d58c6732014fae7a6d,4.136363636363637
32d3ef6f8668536339ae5b78c957510f,4.136363636363637
f739d45875ee01404faa299cec0f701e,4.136363636363637
0a6a49a19bd239b408dea53d91c56abe,4.133333333333334
acce5bc94ccddaf7a1ee26eb2292735e,4.133333333333334
8514a173f4ab2135c88e699526c2660e,4.133333333333334
0641a106f76560108aced8082454a121,4.133333333333334
da58b37b32c4531c35413eb14f4b7224,4.133333333333334
703d40359957dabaf9204cf495c1e0a8,4.133333333333334
ea074502aa424984a5c1ec4fad60a475,4.133333333333334
78819dfa6dbaae0d1cf3db436112f009,4.133333333333334
d4b10387490a423701c20f84d5419aed,4.130434782608695
11832a68f29605eeacf83949c0eb7af0,4.130434782608695
cf30cf0f53da110efb20f60e1a56dbd7,4.129032258064516
f681ee01c48072add26036067f41e497,4.125
72a6c820661ab47c8596b4b64ba8dc59,4.125
9eaeedef6a05a4dc2a4863665cb0b908,4.125
f040a9ea8ac9a8ed36b959a36336e8f8,4.125
be71efa99d9af4d770f129b844f26605,4.125
4de19a5d4a1c3192ca87c301e729492d,4.125
7e88fb606028016924056179f2fc5c20,4.125
5248c0b29284eddcfc62f6f115f7a935,4.121212121212121
37fa6035808d0c01ae150ea11819b192,4.121212121212121
d8146a7e34512ebd830e95f891bd4e50,4.12
c93a65b7243c55382f39e65f643659c0,4.12
6e6d111909292438e2f198f4012112a5,4.117647058823529
2083f36b57a4724b1137a040393c1485,4.117647058823529
e2415366e5e52bef43ae5122a63f29d6,4.117647058823529
4391e715fb65e25fb510e512b25af707,4.117647058823529
179dbb7cb12bf7cc7fabdc991ef5d6a8,4.117647058823529
3d704b688970ab7c8a842250fe26381b,4.117647058823529
1965ad73215c7a024fd145466cb0d2d7,4.115384615384615
1d3ccb6b77462c8378dcdaaf17c9b4e4,4.115384615384615
18e22e87b76405a8fd0fb4b7a745a9df,4.115384615384615
9bd0655ed7c1da0c7e3e7e08ab08a1f5,4.115384615384615
205e641fc8c8d048f1746a1409a41c5a,4.115384615384615
e73e4d3eff1486ceec4aaa46da2fe5b6,4.115384615384615
5c3939f4983bcf0d70dc3d4d88b02e79,4.111111111111111
41b020a3b25b47a6f0e842e28dbc7585,4.111111111111111
13c360dbf8a73b7c60bf78fe30943aa1,4.111111111111111
199d02d0905e806e77a59a47e2b163d8,4.111111111111111
5b052b08444c25858c8dbbc21c8adfe2,4.111111111111111
1810b00278988a3948211ffc424f17ca,4.111111111111111
95b5a1a7389cbb577e772071504e55b4,4.111111111111111
2f193886ba79bb5484058eb3bf834f23,4.111111111111111
1042550bc0f38741c0dfb8f29febca0c,4.111111111111111
ed971d902520fcb0c83ecfec35f761a9,4.108108108108108
d40d57b827ad33baa4c8218775036dc4,4.107142857142857
653ae77d669a0a78d30171a2cc8dae83,4.107142857142857
f2607c8f4fa6c7194e000c2d8ae28c41,4.107142857142857
77f8489f755e7126a79fbc193b30d086,4.105263157894737
19af9577601338f06149ea1f67fb21e5,4.105263157894737
d4f86211289ddb2af9b3456decf64a1b,4.105263157894737
c2ea7965cfb38de7b420107c2c923af8,4.105263157894737
9372e8fbf57f9d461dba2c5970c02198,4.105263157894737
360ebb6007476107edde99004da2a986,4.105263157894737
e3094358329e6c60216c0c50fdf861ce,4.105263157894737
8f991d84d4b410f7693f41d66e07e594,4.105263157894737
d2cc7bb2eed204e1835e6197becab9d4,4.105263157894737
d7bf383c5f08acc2564e0ff5d2412157,4.103448275862069
e9f7fc2c479a5995048a776600466026,4.1
7334ecc90d40f8b6b5e7ca58b2a70f52,4.1
2b2d343e89724e012455ad7cde8d149c,4.1
8b1dc0b623902c10fcb88aff19c5c182,4.1
95a9e9b24259af64f3bc9d0b6b728d64,4.1
9ea34486271681f2aec29410103b5592,4.1
30c8a641e7e8aac5481c91a0531e49cd,4.1
51722e1688c8e39fa29188bcb12973b9,4.1
1b34fd903ba12420a537fba0422e6dbe,4.1
e76bb8e02af499f0539ea8e78f99d84f,4.1
7443938bf02210d5edc97c044e219127,4.096774193548387
21c239b6efff387a1dc6dd05de0aabab,4.096774193548387
462cc3b8d1d5055e4a92dc24174ac794,4.096774193548387
81af0c43fb213068971f0c18433ad95e,4.096774193548387
efe1d6aaa1e6399a68da2e02a05b6f3d,4.095238095238095
44d450e942ee6a9877564ddc9f2397f2,4.095238095238095
3544f167e4062fe6f22f3cd85ef14a2f,4.095238095238095
9de87a211090fd26d3a78aa36054dd1a,4.095238095238095
f2a7eeec45b1976cbc47f26082d8f64e,4.095238095238095
4bb2432c615234950b37a20ca536ee73,4.095238095238095
3f11286924f95b54a7e8081acdabe3d1,4.09375
500cb92619d982024da1a74918ff409f,4.09375
4d4e3bc061507b151bf739be32d981e1,4.090909090909091
4c235fdd8a62a9a3b85c61d7bc10abde,4.090909090909091
9344bbb1a815866fee494db1fa62bb9c,4.090909090909091
4a97981089890e7064dc2619231e1c6d,4.090909090909091
6f0f7302e222eef410a611619aef70d8,4.090909090909091
59bf6d765859bf30ba4b7b207ebd6999,4.090909090909091
90b9f88bcb4bdee9f11857b156eb83f0,4.090909090909091
8b7978ee089a25945e9f674d762eba85,4.090909090909091
1f1af28e330c856f5a496eb4c514c7e2,4.090909090909091
2206b088f55080c51d6a17899c8b3181,4.090909090909091
c3a92b17faeceee9b8454b0e3ffbde0a,4.090909090909091
d78b5d8b18ac8a74c7a31901eecf2d5c,4.090909090909091
00be770e1935af426fef9b29b870f429,4.090909090909091
9acd0e60e45c2da4373d64d65cd22824,4.090909090909091
46eeb30bb8800b40025a76c35c041f91,4.090909090909091
ac89317513c8551945f3cefc355212ac,4.090909090909091
cb82055c275a1e9903e248401ddf2b22,4.086956521739131
db3d8d11a43504501f52408d7adedffe,4.086956521739131
2819a86c77f410f050dbd59d53828e58,4.086956521739131
bf13dee14f931e2fb64d6ec6c0474a53,4.086956521739131
f9dcd4d899e78000dff55bdfd6152b5a,4.086956521739131
6065a39149afc47efa0fb17b108d1c54,4.086956521739131
7c75fadc506ac22ef522ff4e7af48a8a,4.083333333333333
c84ca89b5cb2474eb6406b73572ba017,4.083333333333333
61037d5d10bf86fe6f8e2f3b5312efdf,4.083333333333333
f715141110f2edf324155945753d78fb,4.083333333333333
61f8312bfe6cd69fe290add5d7705e62,4.083333333333333
ab100d17684fb781677b273a1dab959a,4.083333333333333
4bdf5ff296098b59e0db24bd01c2a03b,4.083333333333333
6e99db94ca653cb7b887ecb1a04cdec6,4.083333333333333
b47c4bbb8a030f3f834d912655a3bdf5,4.083333333333333
6e57ac7a5acf7ada3e4a9d982c9d78ae,4.083333333333333
0f51f50cfe2112ee7d8a2699e6c2639e,4.083333333333333
3764f7b15ef0839b2e43698ebf7a9ed6,4.083333333333333
38298dcdfd58bc23bfb40ff9c5b47834,4.083333333333333
f6e4f229dc433082a11a31464032c01a,4.083333333333333
cadf1935906e03c00a871c59345b507a,4.083333333333333
92e3864b393c48c912d9cb1319661e5b,4.081081081081081
a0e045f4f759c5ac82b95e366de60e3e,4.08
ee6a487163aba510ae4edb68ec833c15,4.08
f1e94d96bfde71ed5a863d17ea84bd82,4.08
129ae731f4854f523be8e833a71c1b25,4.08
28aefc12cf8ee61311cd49d1ba61e71b,4.08
307d0530b67bdba6f823b97f1190df9c,4.076923076923077
e754de019855955dfb7baf1ae842bbb5,4.076923076923077
bb697a7a142374ef694a66051a81506a,4.076923076923077
ed323d9d86aef3b0a40bc53ea6447e79,4.076923076923077
47e7a2212dd6243dc36bb812ffd7f00c,4.076923076923077
60018a1950d9c331000ff311968cc6cd,4.076923076923077
9e57c23ed01d1cd5b561bb8d376a4206,4.076923076923077
9a5b3624b8211117580c034e3ddcb451,4.075
9e5120bd2371dcd2fb2eadcc7ef5f97b,4.075
b331fcb221121ce3e10db8d4aa77b065,4.074074074074074
106d7e2f249bdba8c0c38bcf42607c2a,4.074074074074074
8f5d15f32813009103012a2703a891a0,4.074074074074074
375af388b71abcd4324d64bc5b33ee70,4.074074074074074
85403b1e66cd0cd778edb61575fa4d40,4.071428571428571
cab0d0592edd9b7aaac1bb1155e05a27,4.071428571428571
f8170838b6fa3ae918f15dd6cff913e3,4.071428571428571
2aa1238778a61f41531a9e70dfb5b6ee,4.071428571428571
1c5ad81f14c64d44e3f566921a2977e8,4.071428571428571
7a6243b73562320fe9908970c9295fab,4.068965517241379
bd389d90b7394b37757ddd9f09d2d3dc,4.068965517241379
615205371613daf9c07ab04e0ce6d142,4.068965517241379
dad746b74cba0d5591fedd58a76e869b,4.068965517241379
