ProductID,Mean Rating
91e1c19bcbec8dc5feac49a62c9529cd,4.333333333333333
67e79f0af0fb25493f1b8e0d933a1c7a,4.333333333333333
6f3d8384e184071b7885c74c7065ffd9,4.333333333333333
01db3b0807563afb4a084af6cf3792f6,4.333333333333333
7e3b1b71bcb7ed7af0a0be93bcac255c,4.333333333333333
d1b009ea5f97e2c862d41b4c6ea21b5b,4.333333333333333
7e84e7bd836091df1ea52e0aeab0f3de,4.333333333333333
42820e762a4e0bdcfbb3044cc45070c2,4.333333333333333
4d253f923aa6867a802ae029039274d0,4.321428571428571
146545fbe0a53c2947e342958097bc56,4.321428571428571
41c3ef5c4e6c5a1b8333460fe5b3a24b,4.32
456a25399a930c3a1e523a710b10804b,4.318181818181818
14dd0657a93276bcb72ed8a5897e8176,4.318181818181818
3e86a7b0a5f8a796c22df5d02d00227c,4.318181818181818
15c9453f4652153e7800cb562b07450c,4.318181818181818
a9d967df4cf739fe04f1c20e5d223da0,4.315789473684211
593576629368739f7e6955e81951dc04,4.315789473684211
700f9a70919472d7a4af22745de4c106,4.3125
67ecbbaa5db0aeeccabd1ad8de6fd998,4.3125
84ad62d60ff431e434a4c0eb6d3518b5,4.3125
beac42b34d645f4b8c7d85faf91670c0,4.310344827586207
83248bed33ea30450c15222e950885aa,4.310344827586207
877c8ddca57288b5f52e64b875b1a243,4.3076923076923075
26a52c40e40de17b94ad7767a735ad98,4.3076923076923075
e3b389b172b53d4b2680c3fdded66ac1,4.3076923076923075
66a8ec03dc8612b953333df25ec8f085,4.3076923076923075
407e5cbf877e9bd656d3088e4f521e8f,4.3076923076923075
a5c00c0d0aeb4d3a4a2b29317f2c3bfe,4.304347826086956
5aa8b74949df77f7fef8147d6cfc3fec,4.304347826086956
3481734b68ba7c12c424404d839a141d,4.304347826086956
1af99bb9dc6886c0633bec2044c07f69,4.304347826086956
d95294b8863fca8470ebcfc6fd09f2c5,4.3
ba2017c31da591e41a86b0b532a91e19,4.3
061a27c270e7bec3c5302dfe9955cc74,4.3
789f4f02bc85f5bacb1197578e31bf0d,4.3
eeafbff56df2602fc7d9a3f373e6ea81,4.3
a95af83734d0d9db3cc8a1cf54697542,4.296296296296297
d16dbadaa9ef32e9d23554e11e557cf8,4.296296296296297
5cbcd3b26196339acd6a75f8dfec001d,4.296296296296297
6a370f3be5b1d62573db4ab0ce9454ec,4.294117647058823
53524f14355406213955fef821ff10fb,4.294117647058823
0df99789f9ed181ce4348e2061d03567,4.294117647058823
c360789f594c113e1840dc17ce639f1a,4.291666666666667
9a90630ac767b74afaec3cbc991a78d7,4.291666666666667
55a6f514ddb41215371f6b56b573e72a,4.290322580645161
65b3abd43efea52f20ef5a70cdc6fc52,4.285714285714286
a540389e470986906b936afe99a5a4be,4.285714285714286
8010814a0fa5b56d273e1fbd14091103,4.285714285714286
4a261dfbfaaa099cd5123dd345d6422e,4.285714285714286
9c5a8a6557d7accba3f8a10ced88f034,4.285714285714286
5cf20704db4df02bc7c1c0ff8d5abf9e,4.285714285714286
8563b5c699f476ac10f4616ba042d045,4.28
359a3f128e530015596df82f7934cf12,4.277777777777778
60a53765f2fb81b4397efce45d79ddc8,4.277777777777778
3ca8a91349e1ad7b85cd9cf7b35def77,4.277777777777778
9982bea213c79f8656530b13924b90e6,4.277777777777778
464c92a4b24778de92d323f3935b6749,4.277777777777778
af79763eddf124294cd7dabedfcf8839,4.275862068965517
f462ce8081f85300f3d8e99ac4022d1f,4.2727272727272725
67de65efe2375af8ed7dd8d08f57c71a,4.2727272727272725
4b8977442654080b6dfa32284355a29b,4.2727272727272725
6c6f14788511c48d4854fcb8ae85353f,4.2727272727272725
fdae476120a2cf64de2a6106809a4e56,4.2727272727272725
9d1a6c55d9dbc05c51591a34d1957339,4.2727272727272725
9d0b0fbced1ee9ca5b9e63a84a44af41,4.2727272727272725
e06629c147470fced8bebbdb5833d5bb,4.269230769230769
6302c1f0efa9d0aa8ea0483de9cf8a9c,4.269230769230769
8c91cd2f54fd95c6e3170630da65acb1,4.269230769230769
e1530e91af177da512ee2e2b6cef4be2,4.269230769230769
90e6430b8a80facf3208ec4352c27718,4.266666666666667
78d2275417ca060c48fab96eb258d71e,4.266666666666667
cba06c6e8f769982e92ea574c755ca87,4.266666666666667
a817f7de5787e3f07cae954146fd8d16,4.266666666666667
68279396ba2e04562663269ff8eeaaae,4.266666666666667
701d7b36ccdbc7bce493b8dad573bfc8,4.266666666666667
c69f74a599c648a16b2644189b361bf0,4.260869565217392
cc117a9126a1e62685ce774ba14a22df,4.260869565217392
6c6de6f466bbb03a8d2b809a5e1a4a15,4.260869565217392
08a1d44dc3b071c1673c8e5275663712,4.260869565217392
2646035eb99474461d7a03bd632c4e83,4.2592592592592595
f0bd8033435a9d7adc9db3968f85da76,4.2592592592592595
e6ddc1221a93d1a53816fc3d5e364d84,4.25
31f898578894117b3066f9c60f2a4bd9,4.25
268660129624c971ad7f10d7f0c28c90,4.25
e879c9692e0b1e78ff90c7624620a9b0,4.25
b7bcd975e70f4c97e491f6f69b1832cc,4.25
21b8f1d900aa5df998f92d882a453c58,4.25
07efd1c18756c55ab34ed18e9bd77389,4.25
77544892d111565856b48c27e100d696,4.25
6ce5641d18d586307215ef11a7fcc7a7,4.25
332bb98785e042e57ea37bae6dc93d70,4.25
6aa40c2aa7c7b3788fc4ad1d0fd1c88c,4.25
7024d12c9a63570c2bb0e5abe42ac8d5,4.25
952a97441b3c853398b3d760f21c5572,4.25
f12b51f1da46ac781ca2c4c1c704bf5a,4.25
5e1cf0e3fa110c2615b9babd927d4655,4.242424242424242
739a984e8316c6a93f230dcb5b846419,4.24
7cc2d5e950dbd18ca384fd311ac858d6,4.24
34c78119d0e2b99aba128800b67d544c,4.238095238095238
25313b273a382def8706bf5dcfb405af,4.238095238095238
0d0ac9095a71f428690df8382b059638,4.238095238095238
fbb25a071a6cbe803117f110c071b0a0,4.238095238095238
fa66cc3ea7ee63e0ce036903249b4cb4,4.238095238095238
14e59bfb464735c3ad2337df61659606,4.235294117647059
b45392d34595ace105c156b3e669b88f,4.235294117647059
c225a268593a534ee29c00692ebd7158,4.233333333333333
a9163be97c529b2a4eb2d23e20256a97,4.233333333333333
124f5274dcd0e96585f01f458ff78642,4.230769230769231
6b2125965e3e68e1dfd90379b9fb507c,4.230769230769231
861988969e9500183fb85ab2d24d47cc,4.230769230769231
5e4fe9940e5051d893bb95c04cb0c5b5,4.230769230769231
d4ed9ba7b3e8304e1ea7cbf406461a2e,4.230769230769231
0d507729844ba6d99c3e42cf156707de,4.230769230769231
d5b97a7a46c0c0aa427349645990cada,4.230769230769231
5095156304c445dee329c9fbdda3c64a,4.230769230769231
fd50ef91f1d260c6495c40f4b6cd17d1,4.2272727272727275
bfdb0a7a312893bf43a05b7dd6f7356e,4.2272727272727275
43ff78ed4ebdd4f3b6c62a50d0353d6c,4.2272727272727275
f161f8de07be113640e4db12ede66c6a,4.2272727272727275
64ec8d8a2acfefcff92a13e6f8424d87,4.2272727272727275
3add6c5477dd483fabebc8291a7a74b4,4.225806451612903
62fd6fb6fe0854ac4e596c34862e113e,4.225806451612903
fc16d38774df3681738d37f48f0af800,4.225806451612903
7d40c9dff884f0a035c8d2d60ca958c3,4.222222222222222
109875132ec0e84c2f8ba5905e8b8810,4.222222222222222
ac661660e6587bdb533475256da5caf8,4.21875
e6880e11a8a726caed875064ccc6d6ae,4.217391304347826
38531a3c6128eb0eb362ab1bcff329d1,4.217391304347826
730956000d25499d4939354fcb292a02,4.217391304347826
449a0f85388c1e6b03ddff3824ba3fd0,4.217391304347826
c92b2f9e5ea6b2c753cad4f0c32e8fbf,4.214285714285714
2f56f867a73e5a9993f6349dadb9d081,4.214285714285714
bdd03470a206c96296ad74a55fe9ce85,4.214285714285714
7d557c251d54e01f585006f923f690b7,4.214285714285714
0e09101c6f20b7afac7a13b836f0a574,4.214285714285714
0b681e55f7edf42422d5ed8461463fde,4.2105263157894735
9120c8686c7a7ec1f6630a1f347de3b0,4.2105263157894735
698719bc002fbc0789c14a6eee1059d5,4.2105263157894735
380e8293a563b023e1dfede23882324c,4.2105263157894735
f90d3ed26a4c21fa260d5e097b0fe8f1,4.208333333333333
0e1c363293e010c22fcf51dcbedf98dc,4.208333333333333
626b28807e13c45d013c34d9e25e257d,4.208333333333333
426df6dcb332de9ec1815adf479db9e3,4.208333333333333
21619972cabcd87e8a3ebe805da605b0,4.208333333333333
f4149d66a16c0b91adaed8d738aebbd8,4.206896551724138
5a0b7eba0362c12b292dfd9db47543f1,4.206896551724138
e9e46c1612b495c018f4c4f1b00a7a09,4.205882352941177
1d689ee99762a542c2935c109e41317a,4.205882352941177
4c7a951c94977d76d93efaf59a7dedab,4.2
49a08e33b6a5971977d3bb4493a1865b,4.2
c1d6b3eb983e1cebaa70c3e0aedb5417,4.2
e645180e3c0319f2f0edd4e7e7a34694,4.2
f98e750910321966dd5ff063055fc4f8,4.2
ccd7a5206c4c52da1f015c5197583dd3,4.2
c8c5eb4a89f6bc88a055fc537ac615cc,4.2
830a1139dac409473786bf65f9e72971,4.2
58870b3f7d4d9f22fe069779ce93eb8d,4.2
34c4da3d3a9c6fea9f0f1712acc2c0c9,4.2
b277a08b20da1e786af33ce59329e50d,4.2
b77459a9abd78246e5ab2a27617fa87b,4.2
b2869fb79475138054a7c5b1374b6023,4.2
c17dc53416c76742151aefe968aed95d,4.193548387096774
b26548e6bb501e15277d5e5b8e50e708,4.193548387096774
5e3b68b16da58c8076bba2e7fa4fa50d,4.193548387096774
5e4477c8369112412dfc7b28c2ed69e1,4.1923076923076925
7fe67f955205193ae84162af9b29262a,4.1923076923076925
a94d8d5e87b919b25b1649cc2a0c4cc2,4.1923076923076925
5abb3328fab0d5af730b377550b2018a,4.1923076923076925
eee6b6e184c77868f87326b169e588af,4.190476190476191
057353aab9d8f61a9d735588447b88f1,4.190476190476191
db7ce7b69bd945875dbfbbab0e3fa8ff,4.190476190476191
f839c1ea3dca985317cf0dae0466a48c,4.190476190476191
8d307d816d1cc845c3800fd0b94bb1c0,4.190476190476191
954b1fb3e63d59f7341f9f1afac053c6,4.190476190476191
376b9267387c1a4e603eca8e2e2ebd5d,4.190476190476191
621304ad44840e64efe53d266a06bae8,4.190476190476191
391d9c00d50342e29bad0dd4795645b2,4.190476190476191
ce94e47206050fb29c37b62d09ea4c1c,4.190476190476191
24f750def0bcd4a5bae2a66577c2c60b,4.190476190476191
c797c10e6e99d63d0e970d521fedb9dd,4.190476190476191
2287a7970749b6f64dc7d27c27d7eeb8,4.190476190476191
7bf30525df30649ad2f3596bfdc9be76,4.1875
353d13fed186d7c5751040cefea60396,4.1875
b750a7b48b511ccd364faaaf3546959a,4.1875
ded13b3ae697cb864d056a68f9ce240a,4.1875
25c07f394cadda05bc81deda3720ef10,4.185185185185185
6d45cb6e8b3b1e9f1ba4284712a36996,4.185185185185185
95a988cf9dceb0c1b606df28021ac037,4.181818181818182
0c2e5399ef1334be00ac352d72b2d7ab,4.181818181818182
5522984ea8f2079b12099c359d6bd69d,4.181818181818182
c2af5a6700689a6f31e35e129ac7b0e7,4.181818181818182
1638814025f5f40e6d4ee3fa4b6c5356,4.178571428571429
1d73b8e91d43336696723cb7b15d6c09,4.178571428571429
c1a3105119ede8da6d528712a9b1a826,4.178571428571429
82f504ddfc31195ce532e07ea420c9af,4.178571428571429
5d195ceff0e6214e3471da9ba61ec2ea,4.178571428571429
e3ff172d4c7658301eba7e3c42c0a1e0,4.176470588235294
1be35ce39e99013f8685c2970453fa32,4.176470588235294
460bc40eb3fff0cac4064ba05cc3c7de,4.176470588235294
3c0212dc383e03799088092b71d5bf26,4.176470588235294
4ed71de5d8aab3d24258e2280fbfb867,4.176470588235294
8e69f1830566a4b796dc3af8569969ad,4.176470588235294
feea35f3e8907005f786f9d6a3d57bf4,4.176470588235294
c34241c7e362824415d34e3410bbca1a,4.173913043478261
76bc4ce831e968aac83f8875dc4de71b,4.173913043478261
6c01f73a41de8f0fd01c7142286c9895,4.173913043478261
1c402550e215fb1a49ecaf9c89fb1eb0,4.173913043478261
a08e98fa61c4187aaa9af0800d928ef6,4.172413793103448
203fd9694048ea87a486e9bf0d5854de,4.172413793103448
256cb15d000e4b030c50a433ff5b2d83,4.166666666666667
9271ecfbb53c307f0376117be7554b94,4.166666666666667
fc08d37d9433460c4c44cf93a392e6c8,4.166666666666667
62629023346f3ad6e17727d3ead51c65,4.166666666666667
b577a27a8a985fb3f42fb374c67bd877,4.166666666666667
529fcd2fda5f69a2b325c58a50166b5e,4.166666666666667
5e9806f51e08b40300e7e0cdeff561c0,4.166666666666667
3791a93b6687f157688a542de1bdad30,4.166666666666667
1de88dad02a7fe19ef6636cbfde7e2f0,4.166666666666667
c5a943ff0231fa81869640578ae7bc90,4.166666666666667
fd39edc6d8621949714eb3dc47cff33e,4.166666666666667
7dd41fa5caf417ae99e9b9233c7b7001,4.166666666666667
0d5fe77eae55d117a48373b62f4e1514,4.166666666666667
b7f41c126ee6d5a09e442a6e9ad1a537,4.166666666666667
61fcc6e71c7c083a11324f4dda623be5,4.16
61dac923f3e223162f8d640b92f890ca,4.16
3f48469a65e3f40c8a6fb365267d65ed,4.16
fc10823125429a76bb0dfe67452e63cb,4.16
8ee9d4754b1d643eee1b9e8885a81598,4.16
4076a307dd31ba48ec29478f3f5edde0,4.16
bd16551301dbc43b20ba6212790aa752,4.16
176ead276920b7e3ae703c9ae544d0fe,4.16
e1899efa86f5a743038d9e7e88ea0a15,4.157894736842105
fa3417c26901583d650ff01d22d903c9,4.157894736842105
68a492d11a7934eed110ed0945881bb4,4.157894736842105
b3f02406909ce46dc5000dd1db34edbc,4.157894736842105
a7cb2ba497c4188fc2bbe5bcbd566114,4.157894736842105
cadbd91fe9a43cef1ac800f7667e21ee,4.15625
a8e49f843cc44cfb301d61e08869c56d,4.15625
c0d94f5eb150a013883865233b8013ee,4.15625
f1c1e1166dde13ca3c1a371a0661ec8e,4.153846153846154
a9da7f4d724694c549360c76ab3ecc06,4.153846153846154
bb20b126b3ea177634e0accace30153e,4.153846153846154
c3545772fe922a816cfd99dce0119431,4.153846153846154
0ca4179d5dc9c8e414f566200cabbbbc,4.153846153846154
e66662f40a039cabb001cae105214a34,4.151515151515151
1684d68979bc443f206ce13cf5caf921,4.15
132842559372e9326ca42857c3311ef5,4.15
9759b93fa39d2ca463c589b4c03ccaa4,4.15
8e4f1f08d73bccaa21344a4031bf3e69,4.15
cdd766daf8820afde89b5c83c1e62863,4.15
15a47668eaaf3680170d0f62265472ee,4.15
066245cd3c7e63514e7f31ce4e9e15eb,4.15
b8659f18365ee39218df615f689c3a71,4.15
037062236944a25b32d4d2365e825b3e,4.15
813f9062b729642a875d1a7dad3a3c21,4.15
339014f8a866c0acdb8055d052972224,4.148148148148148
ef6b00b697fc53392a58d3cab5e9f1f7,4.148148148148148
bf27110e812220a0eb4bffd365a243ff,4.148148148148148
1baf2d47f8e2da0179a7f4c9c6fb2f04,4.148148148148148
bde13806b621d4c14979ee6f8cd676ec,4.142857142857143
3b96593b2da571ac15a74e23cabc678f,4.142857142857143
acbea0eb5859e77f3a0f1d2312a61eaf,4.142857142857143
9981f3a825f6e2f63b3d6a1d9f7e044a,4.142857142857143
ede66a2ea0d2744d5242297a2b87c895,4.142857142857143
864788b5752a9a1b9a3f12475d9d6032,4.142857142857143
a9a2d99a1027038602e5262c636d9ab5,4.142857142857143
d06d77bfe89b5150201b3a109a172e07,4.142857142857143
4d4431364ac936f8895e64148d5bd2de,4.142857142857143
9978152b65d2a6b370a0fdaf516b176d,4.142857142857143
d62d8dad93a2bab7953737a7895e0f27,4.142857142857143
05ecdea3fe8aeb25abbdf245227a44a7,4.142857142857143
dbe709112c5f4f7d8ecdbfc340a59f62,4.137931034482759
6c2b397ccec9cb954c661d110af05222,4.137931034482759
81fd42d6245ceeadc09fb06296f481a1,4.137931034482759
4b2b322486cb4aaffeab02d877065ede,4.136363636363637
ca0dae437af26735fd84cde1fa8eb3a6,4.136363636363637
1a7907950288280d776333000f366622,4.136363636363637
4802818b39fa4875cd4ed56f952fdbd6,4.136363636363637
1dd8316289c6823e26b222a06c13e1d3,4.136363636363637
449239cfab1dfe30624d529859166aee,4.133333333333334
f519231fd63ad4e4da0a77dcc3fe70b8,4.133333333333334
553b4ec92348bc52a4da2a97eb7fe8d4,4.133333333333334
7ed8646f39ae03310f30670f6fcf14a4,4.133333333333334
ccfcae0a969aa41f3ea4d4cb57b78747,4.133333333333334
8083fde9ee26e19f222ca7fc43b5234b,4.130434782608695
99390fb0de4860e563fd5233033b2bde,4.130434782608695
13e7040701edb44b8f9d182ccddd4de5,4.130434782608695
39e9fbaf8543044c3536c8f24f48255b,4.130434782608695
8a04c99d7f7a1974492d6befaaccd2c1,4.130434782608695
7e8c98470f94385a143d1d65e24fe8cb,4.130434782608695
0da4ce6b680afb516d910b2ccc9bdc52,4.130434782608695
1926eaeb0e6783fd4e009d3791609467,4.125
f156121e600aca95207cc3f914188bd5,4.125
99bc18c0a7378ff5ae2e2e4ae00620de,4.125
a84761f1ced364b72a590f9fa7d169e4,4.125
06d4d6cbc6e4e831f7fdde4e501f464b,4.125
5a6a33938840ccb28ac17d66400a1d54,4.125
a27ddaa9e559fc91c19704c52884830f,4.125
f62b29b97fdd9175b278c33ac09b8b5c,4.125
b7e220514aa57a2dac5bc960b8a7adf1,4.125
e307a3132e5a5bdc73fec073fb750ee2,4.125
6391c6a9cdf75c4800c5526773f842b9,4.125
2326e6ac61c5ee525989de2b51a635d6,4.125
198ca378c0ce083190a1c2fa95a6e767,4.121212121212121
a79666ef42a1d87ed8584e4dd5d01334,4.12
15aa487a1aca20866dd38dfa7479d33d,4.12
ee20b519b11f80fe2ada9cc33ed0e888,4.12
86c61bd766dcee77d9b47fb85f5cadc7,4.12
5b0135d2b107520c5132db3f134d6940,4.117647058823529
13abfdcc369a46e39bee1fbd598ca8c2,4.117647058823529
af4b8aeced57561e61a01c25106b607c,4.117647058823529
5eb910e880a6aa2f2c585a1c3cca8493,4.117647058823529
5d88b642b6ec762ca217a59614052ff9,4.117647058823529
0295ab0a1891f747e87d584e46233951,4.117647058823529
66522d2427e372a13a6aed33f7f02a07,4.117647058823529
dc0698933d15a9ceca0b189680a611ff,4.115384615384615
fc5ddf4b5f90f98ed0a33f31bf4effc9,4.115384615384615
565cc1c48bd0a581d302fe924c8bf532,4.115384615384615
f618314d03109b70e0e286b64171ad35,4.115384615384615
8b4daf6bffc367e00d250801269b9250,4.111111111111111
2d094266a105995091502d1c3cd297f4,4.111111111111111
af128de0aa65660fe70ef24bc4cb9906,4.111111111111111
7ddbca057e41e077748568f6c8006904,4.111111111111111
62fa8a2b16ed41ec8ff18b2fec926d97,4.111111111111111
142a3ff69d93e6d9b3908b2374cfb02c,4.111111111111111
ce6d063238a5c7669abd0ed0622b2b44,4.111111111111111
6d2798c398ea1d7496b7243fd3cbc16e,4.111111111111111
b7839535c0bdd4ba4159e826be39cc1d,4.111111111111111
fa0e30a3beb77ec376c984f862b80ddd,4.111111111111111
5ec15056ffd567f5653a3620928695c2,4.111111111111111
dc32b7cb19438de8370e4900c44f4132,4.107142857142857
9c147d2aba04b600898d8c8d4aced7b4,4.107142857142857
9dd49e08b967f415d9e662b40e8abd68,4.107142857142857
bba971dad85de2952885746b98d463fb,4.107142857142857
a7ddad21bfa93000a5390d9cd6cf87fb,4.105263157894737
f460633b287f199010f1a05a826cab73,4.105263157894737
4b4924f11b20826c88dffcb2b6c9d517,4.105263157894737
d12bab2e1e5dae7242be0cd673423541,4.105263157894737
c312c748a4843b13a1893cec7a644334,4.103448275862069
8586a1dcaa42c6e05b2c51bf3215b78d,4.103448275862069
66749ba9630c9687733953ea031e8946,4.103448275862069
9d57943caf42955335485b17caff1da2,4.1
079d33a2cb7b006031f87ac2943de091,4.1
d33983e632312c1c5f1b32e1d7425c64,4.1
cc97245b63bbaa86378ffbffb2be69e6,4.1
8a77a792f4c0ba14a78201d02277338c,4.1
d7ecf40d32688e547b5e420df1dec6bf,4.1
c31a3adc6c7b644cec6d717b38570249,4.1
4362ac61e8d1410730ab630938a12a2f,4.1
07fd376fbdb47bc911f0c05fc65dded9,4.1
c5a57e2855a6d38012a6cbf0aac50227,4.1
87e912677021e6e96e1abc29ee30246f,4.1
