ProductID,Mean Rating
ce6e2ee21aa398f6c6391f93c1d24280,4.08
b58dc1ae0f75fd0475f8d318aa9b6442,4.08
6cc29627993904f68f97d2fe97d82f2b,4.08
08ed4fd9a041907bc8431041879c877c,4.08
226ae5405ca30721821dcfc30e14ca00,4.076923076923077
5bbdaea98c28e7e5a8a6bfa69418a3c8,4.076923076923077
26a11cb10f0ce45e9879778bc644d302,4.076923076923077
a0ce262acc7841ba5a5f8d234517ff21,4.076923076923077
4baeb0fe066b689c9c2dd8bd76297044,4.076923076923077
469d61968ece5041cb9cbf0c75bac61f,4.076923076923077
8530bde6b3cf6257014f5cb40d9f2cf8,4.076923076923077
9b4e06eb4167d0c31b08806df3d561a2,4.074074074074074
a63eafeb8789aea5cd7968f20c327ccb,4.074074074074074
fffaeed8d333c15d984c0c021ebe9431,4.074074074074074
be33f58c21a5c6d584d39d63ff3ba3a0,4.071428571428571
c467e1b21ceb3ef4245e3a2b03dd1140,4.071428571428571
5bf7db2218d38c9d96722e3e24e757e4,4.071428571428571
1422e061448892ab5a89c1db709a5e14,4.068965517241379
0ab8869589be3244443e094a575d3740,4.068965517241379
6d7feb8d648b34725fe3b7a78fdcccf0,4.066666666666666
043b5796a1bfa3e2c41230fb1683c8ad,4.066666666666666
ed49f773955a06334c24fdc18f00d5c7,4.066666666666666
212458d69863a657f7cad7c458f246eb,4.064516129032258
35996c21496027e41aab2a26952844b4,4.0625
8d77a6d9822227276ed63cc07e9c0e4f,4.0625
50532fd761181d23709ba4e1b8a6e20b,4.0625
fbd17f9d457933698ff36cba094782c8,4.0625
76abc9e2ae143273d9bd4a309786521f,4.0625
3b3725d449690f6c504f5b9f58a429bc,4.0625
7f6d752824af5a66545e9ccfc237f007,4.0588235294117645
f976a5edbd94c6341be70c90045def00,4.055555555555555
89116bdb41355915bcf062fc955a66c1,4.055555555555555
280482922d5da6150259b4af86e2cf9d,4.052631578947368
6e85e4c028b47a16ecf691cbc73c0f5b,4.052631578947368
8580176e08ac60d6930c50127b4c7d2a,4.052631578947368
c9e9bb18111586099e3494abdb450bc6,4.052631578947368
1f7501e14a5cb521c153087b0ab64e5d,4.052631578947368
48ec0385376bb89f861bdcf25033bfa2,4.052631578947368
48c13b6cc2f6e75a942d62e8e5ea921f,4.05
039beb1b166bab7998fe7a902df8fea9,4.05
dd982566a0d27c075b06f212a164d173,4.05
23460e810e654a07818419c5e5ce0ba7,4.05
faeb080ee250455f31ee34c6105ecce8,4.0476190476190474
d2d2281cff724e1ac764726915c64b73,4.0476190476190474
7ac2f24542612238ef4f15ccd9834500,4.0476190476190474
4c0675d8c3595784f8d077ec51715593,4.0476190476190474
f57785d32b7d3f4210dc3fe19119539e,4.0476190476190474
00b759fd94e4f4118c08fb2fea69d442,4.0476190476190474
1dca254799b625a979df796039769e80,4.0476190476190474
78747c9cbbe3709ff68c13c80e801ece,4.0476190476190474
41a71506803f554cc7c50bde4c145b3c,4.0476190476190474
036631520a630ce33a9699eb33641164,4.045454545454546
4440f796213ce82e0e39098c204ef6d0,4.045454545454546
d4fcaadd3085c14317f0421900dea2b1,4.045454545454546
87cdbcf0ad98d393f650d0f4cb56a9cc,4.043478260869565
8aae7d0426e59a1a5ffb6d21619896be,4.043478260869565
13e7249136bfe287c28ba9714d716a69,4.043478260869565
6bbde4035b7497e72c4ca3c11bd112a6,4.043478260869565
10471ec49ab75570f7a7b8766c2dd2dd,4.043478260869565
9cc49fef94e151552197229f673d732e,4.043478260869565
80c0423605af63bb7b79d76047907fa9,4.043478260869565
95623196a6fa40b39c499821ed0897c7,4.043478260869565
fe56ca97c59bec62d7f371ef1f3bb30b,4.043478260869565
fc6f21d85228f2997f724ced343f5ec8,4.041666666666667
b59026b0c58690be3b094a46327a70e8,4.041666666666667
42f92bbe5bebf6d15f31acd72160bd30,4.041666666666667
51acbf0bf912603ff5ce465eda415add,4.041666666666667
e84ec22ea35ddf3375fb0ca0f3889bc7,4.04
61f5759392b6b7ebc7c7a81625d4380d,4.04
